"Source","Station","Date","Month","Year","analyte","value","Stratum","Stratum2","nudge","colors","SV_Index","Year_type","Barrier","BarrierStartDate","BarrierEndDate","TUCP","TUCPStart","TUCPEnd","Notes","TUCP_in_effect"
"USGS_CAWSC","380631122032201",2022-05-17,5,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","381142122015801",2022-06-23,6,2022,"Nitrate",0.53,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455385",2022-06-07,6,2022,"Nitrate",0.15,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11312676",2022-06-16,6,2022,"Nitrate",0.15,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455315",2022-05-16,5,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455485",2022-06-29,6,2022,"Nitrate",0.17,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455485",2022-05-19,5,2022,"Nitrate",0.17,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455315",2022-06-28,6,2022,"Nitrate",0.06,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455140",2022-05-31,5,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11447890",2022-05-13,5,2022,"Nitrate",0.09,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","382010121402301",2022-05-16,5,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11312676",2022-06-29,6,2022,"Nitrate",0.13,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","380631122032201",2022-04-28,4,2022,"Nitrate",0.32,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11447890",2022-07-21,7,2022,"Nitrate",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11313460",2022-07-20,7,2022,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","381142122015801",2022-05-23,5,2022,"Nitrate",0.87,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11313405",2022-05-18,5,2022,"Nitrate",NA,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455385",2022-06-15,6,2022,"Nitrate",0.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11336790",2022-06-16,6,2022,"Nitrate",0.15,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455140",2022-06-28,6,2022,"Nitrate",0.01,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11447650",2022-05-19,5,2022,"Nitrate",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455315",2022-06-15,6,2022,"Nitrate",0.07,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455315",2022-05-31,5,2022,"Nitrate",0.03,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11447890",2022-04-13,4,2022,"Nitrate",0.16,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11337190",2022-04-21,4,2022,"Nitrate",0.24,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11312685",2022-05-18,5,2022,"Nitrate",NA,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11337190",2022-04-04,4,2022,"Nitrate",0.19,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455276",2022-05-16,5,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455508",2022-05-17,5,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11337190",2022-05-19,5,2022,"Nitrate",0.21,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455485",2022-05-11,5,2022,"Nitrate",0.2,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11336790",2022-05-18,5,2022,"Nitrate",NA,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11447890",2022-06-01,6,2022,"Nitrate",0.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455142",2022-06-07,6,2022,"Nitrate",0.13,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455315",2022-05-10,5,2022,"Nitrate",0.12,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11311300",2022-07-20,7,2022,"Nitrate",NA,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","381142122015801",2022-08-25,8,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-07-28,7,2022,"Nitrate",0.03,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-05-18,5,2022,"Nitrate",NA,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11337190",2022-06-29,6,2022,"Nitrate",0.15,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455385",2022-04-14,4,2022,"Nitrate",0.18,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455485",2022-06-01,6,2022,"Nitrate",0.23,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455385",2022-05-16,5,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455095",2022-08-02,8,2022,"Nitrate",0.06,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455385",2022-09-15,9,2022,"Nitrate",0.09,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-09-07,9,2022,"Nitrate",0.07,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-06-14,6,2022,"Nitrate",0.21,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455485",2022-04-21,4,2022,"Nitrate",0.25,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11337190",2022-06-14,6,2022,"Nitrate",0.16,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11312676",2022-04-22,4,2022,"Nitrate",0.45,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455508",2022-06-22,6,2022,"Nitrate",0.23,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455485",2022-07-12,7,2022,"Nitrate",0.09,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-10-20,10,2022,"Nitrate",0.11,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312685",2022-10-19,10,2022,"Nitrate",NA,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-08-09,8,2022,"Nitrate",0.01,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-05-17,5,2022,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11312676",2022-06-02,6,2022,"Nitrate",0.18,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","380631122032201",2022-06-23,6,2022,"Nitrate",0.26,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455140",2022-09-20,9,2022,"Nitrate",0.03,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312685",2022-07-27,7,2022,"Nitrate",0.03,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-09-22,9,2022,"Nitrate",0.12,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-08-11,8,2022,"Nitrate",0.07,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447890",2022-05-19,5,2022,"Nitrate",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11455508",2022-09-07,9,2022,"Nitrate",0.19,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-09-06,9,2022,"Nitrate",0.04,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","380631122032201",2022-08-25,8,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455385",2022-07-18,7,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-10-19,10,2022,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455385",2022-10-18,10,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455142",2022-09-15,9,2022,"Nitrate",0.06,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-07-27,7,2022,"Nitrate",0.07,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336790",2022-08-08,8,2022,"Nitrate",0.06,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455385",2022-08-09,8,2022,"Nitrate",0.07,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336790",2022-07-19,7,2022,"Nitrate",NA,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-07-27,7,2022,"Nitrate",0.05,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-07-20,7,2022,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455140",2022-07-28,7,2022,"Nitrate",0,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447650",2022-08-03,8,2022,"Nitrate",0.04,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","382010121402301",2022-07-18,7,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-09-20,9,2022,"Nitrate",0.04,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-09-09,9,2022,"Nitrate",0.06,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447890",2022-09-13,9,2022,"Nitrate",0.14,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-09-22,9,2022,"Nitrate",0.09,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-07-19,7,2022,"Nitrate",NA,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","380631122032201",2022-09-27,9,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","381142122015801",2022-07-26,7,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-09-22,9,2022,"Nitrate",0.06,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455095",2022-07-06,7,2022,"Nitrate",0.05,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-08-08,8,2022,"Nitrate",0.04,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336685",2022-07-19,7,2022,"Nitrate",NA,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336790",2022-09-06,9,2022,"Nitrate",0.05,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","380631122032201",2022-07-20,7,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-10-19,10,2022,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455508",2022-11-02,11,2022,"Nitrate",0.24,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-07-20,7,2022,"Nitrate",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-09-07,9,2022,"Nitrate",0.1,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455508",2022-07-20,7,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-07-18,7,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-08-11,8,2022,"Nitrate",0.06,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-08-24,8,2022,"Nitrate",0.06,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-07-12,7,2022,"Nitrate",0.08,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-11-01,11,2022,"Nitrate",0.1,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455142",2022-08-02,8,2022,"Nitrate",0.08,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455142",2022-07-06,7,2022,"Nitrate",0.12,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11311300",2022-08-09,8,2022,"Nitrate",0.13,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455508",2022-08-11,8,2022,"Nitrate",0.12,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-07-27,7,2022,"Nitrate",0.03,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447650",2022-09-13,9,2022,"Nitrate",0.04,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-08-23,8,2022,"Nitrate",0.02,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-11-30,11,2022,"Nitrate",0.22,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455095",2022-09-15,9,2022,"Nitrate",0.03,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-10-04,10,2022,"Nitrate",0.1,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-08-24,8,2022,"Nitrate",0.1,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455276",2022-07-18,7,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455385",2022-11-01,11,2022,"Nitrate",0.16,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
