Station,Date,Year,Month,Analyte,Result,Study,Stratum2,Advisory,lon,lat
375841121225601,2022-01-07,2022,1,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-02-09,2022,2,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-03-11,2022,3,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-03-11,2022,3,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-03-11,2022,3,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-03-11,2022,3,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-04-22,2022,4,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-05-23,2022,5,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-05-23,2022,5,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-05-23,2022,5,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-05-23,2022,5,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-06-22,2022,6,Anabaenopeptins,0.01,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-06-22,2022,6,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-06-22,2022,6,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-06-22,2022,6,Microcystins/Nodularins,0.02,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Anabaenopeptins,0.01,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Microcystins/Nodularins,0.14,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-07-20,2022,7,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Anabaenopeptins,0.01,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Microcystins/Nodularins,0.03,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Microcystins/Nodularins,0.02,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-08-17,2022,8,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Anabaenopeptins,0.02,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Microcystins/Nodularins,0.02,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-09-15,2022,9,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-10-14,2022,10,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-11-15,2022,11,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
11313460,2022-05-17,2022,5,Anabaenopeptins,0,USGS,Lower SJ,NA,-121.5572222,38.05944444
11313460,2022-05-17,2022,5,Anatoxins,0,USGS,Lower SJ,No Advisory,-121.5572222,38.05944444
11313460,2022-05-17,2022,5,Cylindrospermopsins,0,USGS,Lower SJ,NA,-121.5572222,38.05944444
11313460,2022-05-17,2022,5,Microcystins/Nodularins,0,USGS,Lower SJ,No Advisory,-121.5572222,38.05944444
11313460,2022-07-20,2022,7,Anabaenopeptins,0,USGS,Lower SJ,NA,-121.5572222,38.05944444
11313460,2022-07-20,2022,7,Anatoxins,0,USGS,Lower SJ,No Advisory,-121.5572222,38.05944444
11313460,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,Lower SJ,NA,-121.5572222,38.05944444
11313460,2022-07-20,2022,7,Microcystins/Nodularins,0.02,USGS,Lower SJ,No Advisory,-121.5572222,38.05944444
11313460,2022-10-17,2022,10,Anabaenopeptins,0,USGS,Lower SJ,NA,-121.5572222,38.05944444
11313460,2022-10-17,2022,10,Anatoxins,0,USGS,Lower SJ,No Advisory,-121.5572222,38.05944444
11313460,2022-10-17,2022,10,Cylindrospermopsins,0,USGS,Lower SJ,NA,-121.5572222,38.05944444
11313460,2022-10-17,2022,10,Microcystins/Nodularins,0,USGS,Lower SJ,No Advisory,-121.5572222,38.05944444
11313460,2022-10-17,2022,10,Saxitoxin,0,USGS,Lower SJ,NA,-121.5572222,38.05944444
11455420,2022-07-21,2022,7,Anabaenopeptins,0,USGS,Lower Sac,NA,-121.6889444,38.14904444
11455420,2022-07-21,2022,7,Anatoxins,0,USGS,Lower Sac,No Advisory,-121.6889444,38.14904444
11455420,2022-07-21,2022,7,Cylindrospermopsins,0,USGS,Lower Sac,NA,-121.6889444,38.14904444
11455420,2022-07-21,2022,7,Microcystins/Nodularins,0,USGS,Lower Sac,No Advisory,-121.6889444,38.14904444
375747121215401,2022-05-05,2022,5,Anabaenopeptins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-05-05,2022,5,Anatoxins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-05-05,2022,5,Cylindrospermopsins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-05-05,2022,5,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-06-06,2022,6,Anabaenopeptins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-06-06,2022,6,Anatoxins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-06-06,2022,6,Cylindrospermopsins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-06-06,2022,6,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-07-05,2022,7,Anabaenopeptins,0.02,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-07-05,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-07-05,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-07-05,2022,7,Microcystins/Nodularins,0.03,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-08-02,2022,8,Anabaenopeptins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-08-02,2022,8,Anatoxins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-08-02,2022,8,Cylindrospermopsins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-08-02,2022,8,Microcystins/Nodularins,0.04,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-08-02,2022,8,Saxitoxin,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-08-30,2022,8,Anabaenopeptins,0.03,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-08-30,2022,8,Anatoxins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-08-30,2022,8,Cylindrospermopsins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-08-30,2022,8,Microcystins/Nodularins,0.02,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-08-30,2022,8,Saxitoxin,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-09-26,2022,9,Anabaenopeptins,0.02,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-09-26,2022,9,Anatoxins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-09-26,2022,9,Cylindrospermopsins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-09-26,2022,9,Microcystins/Nodularins,0.03,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-09-26,2022,9,Saxitoxin,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-10-27,2022,10,Anabaenopeptins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-10-27,2022,10,Anatoxins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-10-27,2022,10,Cylindrospermopsins,0,USGS,South Delta,NA,-121.365,37.96305556
375747121215401,2022-10-27,2022,10,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.365,37.96305556
375747121215401,2022-10-27,2022,10,Saxitoxin,0,USGS,South Delta,NA,-121.365,37.96305556
BC,2022-07-12,2022,7,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
BC,2022-07-12,2022,7,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.37531,37.976819
BC,2022-07-12,2022,7,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
BC,2022-09-20,2022,9,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
BC,2022-09-20,2022,9,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.37531,37.976819
BC,2022-09-20,2022,9,Microcystins/Nodularins,0.32944332,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
ML,2022-06-13,2022,6,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.293092,37.953618
ML,2022-06-13,2022,6,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.293092,37.953618
ML,2022-06-13,2022,6,Microcystins/Nodularins,0.29,Restore the Delta,South Delta,No Advisory,-121.293092,37.953618
ML,2022-07-11,2022,7,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.293092,37.953618
ML,2022-07-11,2022,7,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.293092,37.953618
ML,2022-07-11,2022,7,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.293092,37.953618
ML,2022-08-15,2022,8,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.293092,37.953618
ML,2022-08-15,2022,8,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.293092,37.953618
ML,2022-08-15,2022,8,Microcystins/Nodularins,8.0204428415,Restore the Delta,South Delta,Warning,-121.293092,37.953618
ML,2022-09-21,2022,9,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.293092,37.953618
ML,2022-09-21,2022,9,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.293092,37.953618
ML,2022-09-21,2022,9,Microcystins/Nodularins,5.77427976,Restore the Delta,South Delta,Caution,-121.293092,37.953618
MP,2022-06-13,2022,6,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
MP,2022-06-13,2022,6,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.30646,37.95301
MP,2022-06-13,2022,6,Microcystins/Nodularins,0.26,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
MP,2022-07-11,2022,7,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
MP,2022-07-11,2022,7,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.30646,37.95301
MP,2022-07-11,2022,7,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
MP,2022-08-15,2022,8,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
MP,2022-08-15,2022,8,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.30646,37.95301
MP,2022-08-15,2022,8,Microcystins/Nodularins,0.8888199654,Restore the Delta,South Delta,Caution,-121.30646,37.95301
MP,2022-09-21,2022,9,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
MP,2022-09-21,2022,9,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.30646,37.95301
MP,2022-09-21,2022,9,Microcystins/Nodularins,0.8188622799999999,Restore the Delta,South Delta,Caution,-121.30646,37.95301
MS,2022-06-13,2022,6,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.304373,37.951842
MS,2022-06-13,2022,6,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.304373,37.951842
MS,2022-06-13,2022,6,Microcystins/Nodularins,0.19,Restore the Delta,South Delta,No Advisory,-121.304373,37.951842
MS,2022-07-11,2022,7,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.304373,37.951842
MS,2022-07-11,2022,7,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.304373,37.951842
MS,2022-07-11,2022,7,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.304373,37.951842
MS,2022-08-15,2022,8,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.304373,37.951842
MS,2022-08-15,2022,8,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.304373,37.951842
MS,2022-08-15,2022,8,Microcystins/Nodularins,7.3293393689999995,Restore the Delta,South Delta,Warning,-121.304373,37.951842
MS,2022-09-21,2022,9,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.304373,37.951842
MS,2022-09-21,2022,9,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.304373,37.951842
MS,2022-09-21,2022,9,Microcystins/Nodularins,1.5352070599999998,Restore the Delta,South Delta,Caution,-121.304373,37.951842
SC,2022-09-21,2022,9,Anatoxins,0,Restore the Delta,East Delta,No Advisory,-121.306876,37.967074
SC,2022-09-21,2022,9,Cylindrospermopsins,0,Restore the Delta,East Delta,NA,-121.306876,37.967074
SC,2022-09-21,2022,9,Microcystins/Nodularins,0,Restore the Delta,East Delta,No Advisory,-121.306876,37.967074
SJ,2022-09-21,2022,9,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.344139,37.954319
SJ,2022-09-21,2022,9,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.344139,37.954319
SJ,2022-09-21,2022,9,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.344139,37.954319
BC,2022-06-14,2022,6,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
BC,2022-06-14,2022,6,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.37531,37.976819
BC,2022-06-14,2022,6,Microcystins/Nodularins,0.15,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
WC,2022-06-14,2022,6,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
WC,2022-06-14,2022,6,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.416229,37.994311
WC,2022-06-14,2022,6,Microcystins/Nodularins,0.15,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
SC,2022-06-15,2022,6,Anatoxins,0,Restore the Delta,East Delta,No Advisory,-121.306876,37.967074
SC,2022-06-15,2022,6,Cylindrospermopsins,0,Restore the Delta,East Delta,NA,-121.306876,37.967074
SC,2022-06-15,2022,6,Microcystins/Nodularins,0.16,Restore the Delta,East Delta,No Advisory,-121.306876,37.967074
SJ,2022-06-15,2022,6,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.344139,37.954319
SJ,2022-06-15,2022,6,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.344139,37.954319
SJ,2022-06-15,2022,6,Microcystins/Nodularins,0.13,Restore the Delta,South Delta,No Advisory,-121.344139,37.954319
WC,2022-07-12,2022,7,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
WC,2022-07-12,2022,7,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.416229,37.994311
WC,2022-07-12,2022,7,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
BC,2022-08-16,2022,8,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
BC,2022-08-16,2022,8,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.37531,37.976819
BC,2022-08-16,2022,8,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.37531,37.976819
WC,2022-08-16,2022,8,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
WC,2022-08-16,2022,8,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.416229,37.994311
WC,2022-08-16,2022,8,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
SC,2022-08-17,2022,8,Anatoxins,0,Restore the Delta,East Delta,No Advisory,-121.306876,37.967074
SC,2022-08-17,2022,8,Cylindrospermopsins,0,Restore the Delta,East Delta,NA,-121.306876,37.967074
SC,2022-08-17,2022,8,Microcystins/Nodularins,0,Restore the Delta,East Delta,No Advisory,-121.306876,37.967074
SJ,2022-08-17,2022,8,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.344139,37.954319
SJ,2022-08-17,2022,8,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.344139,37.954319
SJ,2022-08-17,2022,8,Microcystins/Nodularins,0,Restore the Delta,South Delta,No Advisory,-121.344139,37.954319
WC,2022-09-20,2022,9,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
WC,2022-09-20,2022,9,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.416229,37.994311
WC,2022-09-20,2022,9,Microcystins/Nodularins,0.16661646,Restore the Delta,South Delta,No Advisory,-121.416229,37.994311
375711121182001,2022-07-20,2022,7,Anabaenopeptins,0.25,USGS,South Delta,NA,-121.30553,37.95318
375711121182001,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.30553,37.95318
375711121182001,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.30553,37.95318
375711121182001,2022-07-20,2022,7,Microcystins/Nodularins,0.66,USGS,South Delta,No Advisory,-121.30553,37.95318
375709121190301,2022-07-20,2022,7,Anabaenopeptins,0.6599999999999999,USGS,South Delta,NA,-121.3175,37.9524
375709121190301,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.3175,37.9524
375709121190301,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3175,37.9524
375709121190301,2022-07-20,2022,7,Microcystins/Nodularins,1.14,USGS,South Delta,Caution,-121.3175,37.9524
375831121223701,2022-05-17,2022,5,Anabaenopeptins,0,USGS,South Delta,NA,-121.3769444,37.97527778
375831121223701,2022-05-17,2022,5,Anatoxins,0,USGS,South Delta,No Advisory,-121.3769444,37.97527778
375831121223701,2022-05-17,2022,5,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3769444,37.97527778
375831121223701,2022-05-17,2022,5,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3769444,37.97527778
375831121223701,2022-07-20,2022,7,Anabaenopeptins,0,USGS,South Delta,NA,-121.3769444,37.97527778
375831121223701,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.3769444,37.97527778
375831121223701,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3769444,37.97527778
375831121223701,2022-07-20,2022,7,Microcystins/Nodularins,0.04,USGS,South Delta,No Advisory,-121.3769444,37.97527778
375831121223701,2022-10-17,2022,10,Anabaenopeptins,0,USGS,South Delta,NA,-121.3769444,37.97527778
375831121223701,2022-10-17,2022,10,Anatoxins,0,USGS,South Delta,No Advisory,-121.3769444,37.97527778
375831121223701,2022-10-17,2022,10,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3769444,37.97527778
375831121223701,2022-10-17,2022,10,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3769444,37.97527778
375831121223701,2022-10-17,2022,10,Saxitoxin,0,USGS,South Delta,NA,-121.3769444,37.97527778
375706121201001,2022-07-20,2022,7,Anabaenopeptins,0.11,USGS,South Delta,NA,-121.3361694,37.95173889
375706121201001,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.3361694,37.95173889
375706121201001,2022-07-20,2022,7,Cylindrospermopsins,0.02,USGS,South Delta,NA,-121.3361694,37.95173889
375706121201001,2022-07-20,2022,7,Microcystins/Nodularins,0.12,USGS,South Delta,No Advisory,-121.3361694,37.95173889
375649121202101,2022-05-17,2022,5,Anabaenopeptins,0,USGS,South Delta,NA,-121.3402249,37.94686848
375649121202101,2022-05-17,2022,5,Anatoxins,0,USGS,South Delta,No Advisory,-121.3402249,37.94686848
375649121202101,2022-05-17,2022,5,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3402249,37.94686848
375649121202101,2022-05-17,2022,5,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3402249,37.94686848
375649121202101,2022-07-20,2022,7,Anabaenopeptins,0.03,USGS,South Delta,NA,-121.3402249,37.94686848
375649121202101,2022-07-20,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.3402249,37.94686848
375649121202101,2022-07-20,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3402249,37.94686848
