program,station,latitude_wgs84,longitude_wgs84,date,sav_incidence,species,survey_method,species_incidence,rake_coverage_ordinal
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,18,38.03183185209489,-121.5913558344093,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,19,38.031782938944524,-121.58727992572072,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Stuckenia_pectinata,rake_rope,1,2
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,20,38.03543407321854,-121.61982626130052,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,21,38.035386143081105,-121.61575009206844,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Stuckenia_pectinata,rake_rope,1,2
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,22,38.03533807180992,-121.61167394391423,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,1
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,23,38.03528985913728,-121.60759779408232,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,1
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,24,38.03524150533373,-121.60352166538519,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,25,38.03519301013002,-121.59944553506742,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,26,38.03514437379827,-121.59536942594134,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,27,38.03509559606763,-121.5912933152516,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,28,38.03504667721182,-121.58721722581043,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Stuckenia_pectinata,rake_rope,1,2
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,29,38.03869785476785,-121.61976499756275,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,30,38.038649919039756,-121.6156886475366,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Egeria_densa,rake_rope,0,1
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,4
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,31,38.038601842161434,-121.61161231859045,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Heteranthera_dubia,rake_rope,0,1
FRANKS,32,38.03855362386519,-121.60753598796781,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Najas_guadalupensis,rake_rope,1,2
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,33,38.03850526442157,-121.60345967848214,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
