agency_cd,site_no,date_time,flow_inst,flow_inst_cd,tz_cd
USGS,11313434,2022-05-11T12:15:00Z,5060,P,Etc/GMT+8
USGS,11313434,2022-05-11T12:30:00Z,6130,P,Etc/GMT+8
USGS,11313434,2022-05-11T12:45:00Z,6700,P,Etc/GMT+8
USGS,11313434,2022-05-11T13:00:00Z,7090,P,Etc/GMT+8
USGS,11313434,2022-05-11T13:15:00Z,7190,P,Etc/GMT+8
USGS,11313434,2022-05-11T13:30:00Z,7040,P,Etc/GMT+8
USGS,11313434,2022-05-11T13:45:00Z,7070,P,Etc/GMT+8
USGS,11313434,2022-05-11T14:00:00Z,6490,P,Etc/GMT+8
USGS,11313434,2022-05-11T14:15:00Z,6420,P,Etc/GMT+8
USGS,11313434,2022-05-11T14:30:00Z,6300,P,Etc/GMT+8
USGS,11313434,2022-05-11T14:45:00Z,5800,P,Etc/GMT+8
USGS,11313434,2022-05-11T15:00:00Z,5300,P,Etc/GMT+8
USGS,11313434,2022-05-11T15:15:00Z,4970,P,Etc/GMT+8
USGS,11313434,2022-05-11T15:30:00Z,4520,P,Etc/GMT+8
USGS,11313434,2022-05-11T15:45:00Z,3610,P,Etc/GMT+8
USGS,11313434,2022-05-11T16:00:00Z,2640,P,Etc/GMT+8
USGS,11313434,2022-05-11T16:15:00Z,1660,P,Etc/GMT+8
USGS,11313434,2022-05-11T16:30:00Z,599,P,Etc/GMT+8
USGS,11313434,2022-05-11T16:45:00Z,-803,P,Etc/GMT+8
USGS,11313434,2022-05-11T17:00:00Z,-2650,P,Etc/GMT+8
USGS,11313434,2022-05-11T17:15:00Z,-4960,P,Etc/GMT+8
USGS,11313434,2022-05-11T17:30:00Z,-6520,P,Etc/GMT+8
USGS,11313434,2022-05-11T17:45:00Z,-8290,P,Etc/GMT+8
USGS,11313434,2022-05-11T18:00:00Z,-9140,P,Etc/GMT+8
USGS,11313434,2022-05-11T18:15:00Z,-8840,P,Etc/GMT+8
USGS,11313434,2022-05-11T18:30:00Z,-8640,P,Etc/GMT+8
USGS,11313434,2022-05-11T18:45:00Z,-8210,P,Etc/GMT+8
USGS,11313434,2022-05-11T19:00:00Z,-8230,P,Etc/GMT+8
USGS,11313434,2022-05-11T19:15:00Z,-7930,P,Etc/GMT+8
USGS,11313434,2022-05-11T19:30:00Z,-6690,P,Etc/GMT+8
USGS,11313434,2022-05-11T19:45:00Z,-5950,P,Etc/GMT+8
USGS,11313434,2022-05-11T20:00:00Z,-6300,P,Etc/GMT+8
USGS,11313434,2022-05-11T20:15:00Z,-5590,P,Etc/GMT+8
USGS,11313434,2022-05-11T20:30:00Z,-5570,P,Etc/GMT+8
USGS,11313434,2022-05-11T20:45:00Z,-4540,P,Etc/GMT+8
USGS,11313434,2022-05-11T21:00:00Z,-3650,P,Etc/GMT+8
USGS,11313434,2022-05-11T21:15:00Z,-3990,P,Etc/GMT+8
USGS,11313434,2022-05-11T21:30:00Z,-2910,P,Etc/GMT+8
USGS,11313434,2022-05-11T21:45:00Z,-2290,P,Etc/GMT+8
USGS,11313434,2022-05-11T22:00:00Z,-1090,P,Etc/GMT+8
USGS,11313434,2022-05-11T22:15:00Z,762,P,Etc/GMT+8
USGS,11313434,2022-05-11T22:30:00Z,2020,P,Etc/GMT+8
USGS,11313434,2022-05-11T22:45:00Z,2890,P,Etc/GMT+8
USGS,11313434,2022-05-11T23:00:00Z,4010,P,Etc/GMT+8
USGS,11313434,2022-05-11T23:15:00Z,4640,P,Etc/GMT+8
USGS,11313434,2022-05-11T23:30:00Z,5520,P,Etc/GMT+8
USGS,11313434,2022-05-11T23:45:00Z,5930,P,Etc/GMT+8
USGS,11313434,2022-05-12T00:00:00Z,6590,P,Etc/GMT+8
USGS,11313434,2022-05-12T00:15:00Z,7170,P,Etc/GMT+8
USGS,11313434,2022-05-12T00:30:00Z,7280,P,Etc/GMT+8
USGS,11313434,2022-05-12T00:45:00Z,7110,P,Etc/GMT+8
USGS,11313434,2022-05-12T01:00:00Z,7260,P,Etc/GMT+8
USGS,11313434,2022-05-12T01:15:00Z,6670,P,Etc/GMT+8
USGS,11313434,2022-05-12T01:30:00Z,6800,P,Etc/GMT+8
USGS,11313434,2022-05-12T01:45:00Z,6670,P,Etc/GMT+8
USGS,11313434,2022-05-12T02:00:00Z,6520,P,Etc/GMT+8
USGS,11313434,2022-05-12T02:15:00Z,6020,P,Etc/GMT+8
USGS,11313434,2022-05-12T02:30:00Z,5760,P,Etc/GMT+8
USGS,11313434,2022-05-12T02:45:00Z,5380,P,Etc/GMT+8
USGS,11313434,2022-05-12T03:00:00Z,5120,P,Etc/GMT+8
USGS,11313434,2022-05-12T03:15:00Z,4940,P,Etc/GMT+8
USGS,11313434,2022-05-12T03:30:00Z,4740,P,Etc/GMT+8
USGS,11313434,2022-05-12T03:45:00Z,4390,P,Etc/GMT+8
USGS,11313434,2022-05-12T04:00:00Z,3860,P,Etc/GMT+8
USGS,11313434,2022-05-12T04:15:00Z,2780,P,Etc/GMT+8
USGS,11313434,2022-05-12T04:30:00Z,1740,P,Etc/GMT+8
USGS,11313434,2022-05-12T04:45:00Z,-117,P,Etc/GMT+8
USGS,11313434,2022-05-12T05:00:00Z,-2480,P,Etc/GMT+8
USGS,11313434,2022-05-12T05:15:00Z,-5040,P,Etc/GMT+8
USGS,11313434,2022-05-12T05:30:00Z,-7020,P,Etc/GMT+8
USGS,11313434,2022-05-12T05:45:00Z,-8470,P,Etc/GMT+8
USGS,11313434,2022-05-12T06:00:00Z,-9360,P,Etc/GMT+8
USGS,11313434,2022-05-12T06:15:00Z,-9040,P,Etc/GMT+8
USGS,11313434,2022-05-12T06:30:00Z,-9240,P,Etc/GMT+8
USGS,11313434,2022-05-12T06:45:00Z,-9680,P,Etc/GMT+8
USGS,11313434,2022-05-12T07:00:00Z,-9190,P,Etc/GMT+8
USGS,11313434,2022-05-12T07:15:00Z,-7690,P,Etc/GMT+8
USGS,11313434,2022-05-12T07:30:00Z,-8050,P,Etc/GMT+8
USGS,11313434,2022-05-12T07:45:00Z,-7440,P,Etc/GMT+8
USGS,11313434,2022-05-12T08:00:00Z,-7100,P,Etc/GMT+8
USGS,11313434,2022-05-12T08:15:00Z,-7210,P,Etc/GMT+8
USGS,11313434,2022-05-12T08:30:00Z,-8240,P,Etc/GMT+8
USGS,11313434,2022-05-12T08:45:00Z,-6800,P,Etc/GMT+8
USGS,11313434,2022-05-12T09:00:00Z,-8050,P,Etc/GMT+8
USGS,11313434,2022-05-12T09:15:00Z,-7030,P,Etc/GMT+8
USGS,11313434,2022-05-12T09:30:00Z,-6500,P,Etc/GMT+8
USGS,11313434,2022-05-12T09:45:00Z,-5950,P,Etc/GMT+8
USGS,11313434,2022-05-12T10:00:00Z,-5440,P,Etc/GMT+8
USGS,11313434,2022-05-12T10:15:00Z,-5770,P,Etc/GMT+8
USGS,11313434,2022-05-12T10:30:00Z,-4180,P,Etc/GMT+8
USGS,11313434,2022-05-12T10:45:00Z,-3370,P,Etc/GMT+8
USGS,11313434,2022-05-12T11:00:00Z,-1640,P,Etc/GMT+8
USGS,11313434,2022-05-12T11:15:00Z,-1020,P,Etc/GMT+8
USGS,11313434,2022-05-12T11:30:00Z,2820,P,Etc/GMT+8
USGS,11313434,2022-05-12T11:45:00Z,2410,P,Etc/GMT+8
USGS,11313434,2022-05-12T12:00:00Z,2660,P,Etc/GMT+8
USGS,11313434,2022-05-12T12:15:00Z,4340,P,Etc/GMT+8
USGS,11313434,2022-05-12T12:30:00Z,4830,P,Etc/GMT+8
USGS,11313434,2022-05-12T12:45:00Z,6500,P,Etc/GMT+8
USGS,11313434,2022-05-12T13:00:00Z,7210,P,Etc/GMT+8
USGS,11313434,2022-05-12T13:15:00Z,7970,P,Etc/GMT+8
USGS,11313434,2022-05-12T13:30:00Z,8240,P,Etc/GMT+8
USGS,11313434,2022-05-12T13:45:00Z,8460,P,Etc/GMT+8
USGS,11313434,2022-05-12T14:00:00Z,7670,P,Etc/GMT+8
USGS,11313434,2022-05-12T14:15:00Z,7570,P,Etc/GMT+8
USGS,11313434,2022-05-12T14:30:00Z,7730,P,Etc/GMT+8
USGS,11313434,2022-05-12T14:45:00Z,7880,P,Etc/GMT+8
USGS,11313434,2022-05-12T15:00:00Z,7880,P,Etc/GMT+8
USGS,11313434,2022-05-12T15:15:00Z,7560,P,Etc/GMT+8
USGS,11313434,2022-05-12T15:30:00Z,7300,P,Etc/GMT+8
USGS,11313434,2022-05-12T15:45:00Z,6300,P,Etc/GMT+8
USGS,11313434,2022-05-12T16:00:00Z,5760,P,Etc/GMT+8
USGS,11313434,2022-05-12T16:15:00Z,5280,P,Etc/GMT+8
USGS,11313434,2022-05-12T16:30:00Z,4660,P,Etc/GMT+8
USGS,11313434,2022-05-12T16:45:00Z,4090,P,Etc/GMT+8
USGS,11313434,2022-05-12T17:00:00Z,3100,P,Etc/GMT+8
USGS,11313434,2022-05-12T17:15:00Z,2290,P,Etc/GMT+8
USGS,11313434,2022-05-12T17:30:00Z,1160,P,Etc/GMT+8
USGS,11313434,2022-05-12T17:45:00Z,-740,P,Etc/GMT+8
USGS,11313434,2022-05-12T18:00:00Z,-2600,P,Etc/GMT+8
USGS,11313434,2022-05-12T18:15:00Z,-4690,P,Etc/GMT+8
USGS,11313434,2022-05-12T18:30:00Z,-6460,P,Etc/GMT+8
USGS,11313434,2022-05-12T18:45:00Z,-8320,P,Etc/GMT+8
USGS,11313434,2022-05-12T19:00:00Z,-9160,P,Etc/GMT+8
USGS,11313434,2022-05-12T19:15:00Z,-9330,P,Etc/GMT+8
USGS,11313434,2022-05-12T19:30:00Z,-9290,P,Etc/GMT+8
USGS,11313434,2022-05-12T19:45:00Z,-8730,P,Etc/GMT+8
USGS,11313434,2022-05-12T20:00:00Z,-9070,P,Etc/GMT+8
USGS,11313434,2022-05-12T20:15:00Z,-7810,P,Etc/GMT+8
USGS,11313434,2022-05-12T20:30:00Z,-6340,P,Etc/GMT+8
USGS,11313434,2022-05-12T20:45:00Z,-6470,P,Etc/GMT+8
USGS,11313434,2022-05-12T21:00:00Z,-6440,P,Etc/GMT+8
USGS,11313434,2022-05-12T21:15:00Z,-5690,P,Etc/GMT+8
USGS,11313434,2022-05-12T21:30:00Z,-4900,P,Etc/GMT+8
USGS,11313434,2022-05-12T21:45:00Z,-4400,P,Etc/GMT+8
USGS,11313434,2022-05-12T22:00:00Z,-5340,P,Etc/GMT+8
USGS,11313434,2022-05-12T22:15:00Z,-4590,P,Etc/GMT+8
USGS,11313434,2022-05-12T22:30:00Z,-4480,P,Etc/GMT+8
USGS,11313434,2022-05-12T22:45:00Z,-3160,P,Etc/GMT+8
USGS,11313434,2022-05-12T23:00:00Z,-1490,P,Etc/GMT+8
USGS,11313434,2022-05-12T23:15:00Z,-522,P,Etc/GMT+8
USGS,11313434,2022-05-12T23:30:00Z,963,P,Etc/GMT+8
USGS,11313434,2022-05-12T23:45:00Z,2290,P,Etc/GMT+8
USGS,11313434,2022-05-13T00:00:00Z,3640,P,Etc/GMT+8
USGS,11313434,2022-05-13T00:15:00Z,4630,P,Etc/GMT+8
USGS,11313434,2022-05-13T00:30:00Z,4810,P,Etc/GMT+8
USGS,11313434,2022-05-13T00:45:00Z,5500,P,Etc/GMT+8
USGS,11313434,2022-05-13T01:00:00Z,6110,P,Etc/GMT+8
USGS,11313434,2022-05-13T01:15:00Z,6420,P,Etc/GMT+8
USGS,11313434,2022-05-13T01:30:00Z,6510,P,Etc/GMT+8
USGS,11313434,2022-05-13T01:45:00Z,6870,P,Etc/GMT+8
USGS,11313434,2022-05-13T02:00:00Z,6930,P,Etc/GMT+8
USGS,11313434,2022-05-13T02:15:00Z,6410,P,Etc/GMT+8
USGS,11313434,2022-05-13T02:30:00Z,6340,P,Etc/GMT+8
USGS,11313434,2022-05-13T02:45:00Z,5850,P,Etc/GMT+8
USGS,11313434,2022-05-13T03:00:00Z,5700,P,Etc/GMT+8
USGS,11313434,2022-05-13T03:15:00Z,5290,P,Etc/GMT+8
USGS,11313434,2022-05-13T03:30:00Z,5250,P,Etc/GMT+8
USGS,11313434,2022-05-13T03:45:00Z,4810,P,Etc/GMT+8
USGS,11313434,2022-05-13T04:00:00Z,4550,P,Etc/GMT+8
USGS,11313434,2022-05-13T04:15:00Z,4120,P,Etc/GMT+8
USGS,11313434,2022-05-13T04:30:00Z,3650,P,Etc/GMT+8
USGS,11313434,2022-05-13T04:45:00Z,2760,P,Etc/GMT+8
USGS,11313434,2022-05-13T05:00:00Z,1730,P,Etc/GMT+8
USGS,11313434,2022-05-13T05:15:00Z,259,P,Etc/GMT+8
USGS,11313434,2022-05-13T05:30:00Z,-1960,P,Etc/GMT+8
USGS,11313434,2022-05-13T05:45:00Z,-4300,P,Etc/GMT+8
USGS,11313434,2022-05-13T06:00:00Z,-6710,P,Etc/GMT+8
USGS,11313434,2022-05-13T06:15:00Z,-8720,P,Etc/GMT+8
USGS,11313434,2022-05-13T06:30:00Z,-9170,P,Etc/GMT+8
USGS,11313434,2022-05-13T06:45:00Z,-9440,P,Etc/GMT+8
USGS,11313434,2022-05-13T07:00:00Z,-9750,P,Etc/GMT+8
USGS,11313434,2022-05-13T07:15:00Z,-9980,P,Etc/GMT+8
USGS,11313434,2022-05-13T07:30:00Z,-9740,P,Etc/GMT+8
USGS,11313434,2022-05-13T07:45:00Z,-8500,P,Etc/GMT+8
USGS,11313434,2022-05-13T08:00:00Z,-9540,P,Etc/GMT+8
USGS,11313434,2022-05-13T08:15:00Z,-6800,P,Etc/GMT+8
USGS,11313434,2022-05-13T08:30:00Z,-7420,P,Etc/GMT+8
USGS,11313434,2022-05-13T08:45:00Z,-7720,P,Etc/GMT+8
USGS,11313434,2022-05-13T09:00:00Z,-7890,P,Etc/GMT+8
USGS,11313434,2022-05-13T09:15:00Z,-8060,P,Etc/GMT+8
USGS,11313434,2022-05-13T09:30:00Z,-5320,P,Etc/GMT+8
USGS,11313434,2022-05-13T09:45:00Z,-7370,P,Etc/GMT+8
USGS,11313434,2022-05-13T10:00:00Z,-5850,P,Etc/GMT+8
USGS,11313434,2022-05-13T10:15:00Z,-7510,P,Etc/GMT+8
USGS,11313434,2022-05-13T10:30:00Z,-6900,P,Etc/GMT+8
USGS,11313434,2022-05-13T10:45:00Z,-6740,P,Etc/GMT+8
USGS,11313434,2022-05-13T11:00:00Z,-5090,P,Etc/GMT+8
USGS,11313434,2022-05-13T11:15:00Z,-4540,P,Etc/GMT+8
USGS,11313434,2022-05-13T11:30:00Z,-3110,P,Etc/GMT+8
USGS,11313434,2022-05-13T11:45:00Z,-1160,P,Etc/GMT+8
USGS,11313434,2022-05-13T12:00:00Z,206,P,Etc/GMT+8
USGS,11313434,2022-05-13T12:15:00Z,1970,P,Etc/GMT+8
USGS,11313434,2022-05-13T12:30:00Z,4020,P,Etc/GMT+8
USGS,11313434,2022-05-13T12:45:00Z,5500,P,Etc/GMT+8
USGS,11313434,2022-05-13T13:00:00Z,6520,P,Etc/GMT+8
USGS,11313434,2022-05-13T13:15:00Z,7400,P,Etc/GMT+8
USGS,11313434,2022-05-13T13:30:00Z,8110,P,Etc/GMT+8
USGS,11313434,2022-05-13T13:45:00Z,8480,P,Etc/GMT+8
USGS,11313434,2022-05-13T14:00:00Z,8480,P,Etc/GMT+8
USGS,11313434,2022-05-13T14:15:00Z,8300,P,Etc/GMT+8
USGS,11313434,2022-05-13T14:30:00Z,8420,P,Etc/GMT+8
USGS,11313434,2022-05-13T14:45:00Z,7890,P,Etc/GMT+8
USGS,11313434,2022-05-13T15:00:00Z,7970,P,Etc/GMT+8
USGS,11313434,2022-05-13T15:15:00Z,7810,P,Etc/GMT+8
USGS,11313434,2022-05-13T15:30:00Z,7470,P,Etc/GMT+8
USGS,11313434,2022-05-13T15:45:00Z,7510,P,Etc/GMT+8
USGS,11313434,2022-05-13T16:00:00Z,6770,P,Etc/GMT+8
USGS,11313434,2022-05-13T16:15:00Z,6380,P,Etc/GMT+8
USGS,11313434,2022-05-13T16:30:00Z,6040,P,Etc/GMT+8
USGS,11313434,2022-05-13T16:45:00Z,5430,P,Etc/GMT+8
USGS,11313434,2022-05-13T17:00:00Z,5270,P,Etc/GMT+8
USGS,11313434,2022-05-13T17:15:00Z,4960,P,Etc/GMT+8
USGS,11313434,2022-05-13T17:30:00Z,4770,P,Etc/GMT+8
USGS,11313434,2022-05-13T17:45:00Z,4380,P,Etc/GMT+8
USGS,11313434,2022-05-13T18:00:00Z,3420,P,Etc/GMT+8
USGS,11313434,2022-05-13T18:15:00Z,2520,P,Etc/GMT+8
USGS,11313434,2022-05-13T18:30:00Z,987,P,Etc/GMT+8
USGS,11313434,2022-05-13T18:45:00Z,-902,P,Etc/GMT+8
USGS,11313434,2022-05-13T19:00:00Z,-3400,P,Etc/GMT+8
USGS,11313434,2022-05-13T19:15:00Z,-5710,P,Etc/GMT+8
USGS,11313434,2022-05-13T19:30:00Z,-7890,P,Etc/GMT+8
USGS,11313434,2022-05-13T19:45:00Z,-9480,P,Etc/GMT+8
USGS,11313434,2022-05-13T20:00:00Z,-9950,P,Etc/GMT+8
USGS,11313434,2022-05-13T20:15:00Z,-9770,P,Etc/GMT+8
USGS,11313434,2022-05-13T20:30:00Z,-8410,P,Etc/GMT+8
USGS,11313434,2022-05-13T20:45:00Z,-8330,P,Etc/GMT+8
USGS,11313434,2022-05-13T21:00:00Z,-7360,P,Etc/GMT+8
USGS,11313434,2022-05-13T21:15:00Z,-7990,P,Etc/GMT+8
USGS,11313434,2022-05-13T21:30:00Z,-7800,P,Etc/GMT+8
USGS,11313434,2022-05-13T21:45:00Z,-6370,P,Etc/GMT+8
USGS,11313434,2022-05-13T22:00:00Z,-5960,P,Etc/GMT+8
USGS,11313434,2022-05-13T22:15:00Z,-5670,P,Etc/GMT+8
USGS,11313434,2022-05-13T22:30:00Z,-4800,P,Etc/GMT+8
USGS,11313434,2022-05-13T22:45:00Z,-4960,P,Etc/GMT+8
USGS,11313434,2022-05-13T23:00:00Z,-5480,P,Etc/GMT+8
USGS,11313434,2022-05-13T23:15:00Z,-5500,P,Etc/GMT+8
USGS,11313434,2022-05-13T23:30:00Z,-5360,P,Etc/GMT+8
USGS,11313434,2022-05-13T23:45:00Z,-3990,P,Etc/GMT+8
USGS,11313434,2022-05-14T00:00:00Z,-2230,P,Etc/GMT+8
USGS,11313434,2022-05-14T00:15:00Z,-1300,P,Etc/GMT+8
USGS,11313434,2022-05-14T00:30:00Z,-232,P,Etc/GMT+8
USGS,11313434,2022-05-14T00:45:00Z,1820,P,Etc/GMT+8
USGS,11313434,2022-05-14T01:00:00Z,3250,P,Etc/GMT+8
USGS,11313434,2022-05-14T01:15:00Z,3630,P,Etc/GMT+8
USGS,11313434,2022-05-14T01:30:00Z,4220,P,Etc/GMT+8
USGS,11313434,2022-05-14T01:45:00Z,4880,P,Etc/GMT+8
USGS,11313434,2022-05-14T02:00:00Z,5580,P,Etc/GMT+8
USGS,11313434,2022-05-14T02:15:00Z,6220,P,Etc/GMT+8
USGS,11313434,2022-05-14T02:30:00Z,6530,P,Etc/GMT+8
USGS,11313434,2022-05-14T02:45:00Z,7050,P,Etc/GMT+8
USGS,11313434,2022-05-14T03:00:00Z,7560,P,Etc/GMT+8
USGS,11313434,2022-05-14T03:15:00Z,7890,P,Etc/GMT+8
USGS,11313434,2022-05-14T03:30:00Z,7420,P,Etc/GMT+8
USGS,11313434,2022-05-14T03:45:00Z,6870,P,Etc/GMT+8
USGS,11313434,2022-05-14T04:00:00Z,6300,P,Etc/GMT+8
USGS,11313434,2022-05-14T04:15:00Z,5730,P,Etc/GMT+8
USGS,11313434,2022-05-14T04:30:00Z,5180,P,Etc/GMT+8
USGS,11313434,2022-05-14T04:45:00Z,4660,P,Etc/GMT+8
USGS,11313434,2022-05-14T05:00:00Z,3870,P,Etc/GMT+8
USGS,11313434,2022-05-14T05:15:00Z,3140,P,Etc/GMT+8
USGS,11313434,2022-05-14T05:30:00Z,1910,P,Etc/GMT+8
USGS,11313434,2022-05-14T05:45:00Z,512,P,Etc/GMT+8
USGS,11313434,2022-05-14T06:00:00Z,-1650,P,Etc/GMT+8
USGS,11313434,2022-05-14T06:15:00Z,-4420,P,Etc/GMT+8
USGS,11313434,2022-05-14T06:30:00Z,-6850,P,Etc/GMT+8
USGS,11313434,2022-05-14T06:45:00Z,-8700,P,Etc/GMT+8
USGS,11313434,2022-05-14T07:00:00Z,-9600,P,Etc/GMT+8
USGS,11313434,2022-05-14T07:15:00Z,-9610,P,Etc/GMT+8
USGS,11313434,2022-05-14T07:30:00Z,-10200,P,Etc/GMT+8
USGS,11313434,2022-05-14T07:45:00Z,-10100,P,Etc/GMT+8
USGS,11313434,2022-05-14T08:00:00Z,-9760,P,Etc/GMT+8
USGS,11313434,2022-05-14T08:15:00Z,-9540,P,Etc/GMT+8
USGS,11313434,2022-05-14T08:30:00Z,-8980,P,Etc/GMT+8
USGS,11313434,2022-05-14T08:45:00Z,-8000,P,Etc/GMT+8
USGS,11313434,2022-05-14T09:00:00Z,-8380,P,Etc/GMT+8
USGS,11313434,2022-05-14T09:15:00Z,-8680,P,Etc/GMT+8
USGS,11313434,2022-05-14T09:30:00Z,-9060,P,Etc/GMT+8
USGS,11313434,2022-05-14T09:45:00Z,-9070,P,Etc/GMT+8
USGS,11313434,2022-05-14T10:00:00Z,-7510,P,Etc/GMT+8
USGS,11313434,2022-05-14T10:15:00Z,-9490,P,Etc/GMT+8
USGS,11313434,2022-05-14T10:30:00Z,-7600,P,Etc/GMT+8
USGS,11313434,2022-05-14T10:45:00Z,-7170,P,Etc/GMT+8
USGS,11313434,2022-05-14T11:00:00Z,-6680,P,Etc/GMT+8
USGS,11313434,2022-05-14T11:15:00Z,-7140,P,Etc/GMT+8
USGS,11313434,2022-05-14T11:30:00Z,-4810,P,Etc/GMT+8
USGS,11313434,2022-05-14T11:45:00Z,-5210,P,Etc/GMT+8
USGS,11313434,2022-05-14T12:00:00Z,-3310,P,Etc/GMT+8
USGS,11313434,2022-05-14T12:15:00Z,-1010,P,Etc/GMT+8
USGS,11313434,2022-05-14T12:30:00Z,630,P,Etc/GMT+8
USGS,11313434,2022-05-14T12:45:00Z,2060,P,Etc/GMT+8
USGS,11313434,2022-05-14T13:00:00Z,4790,P,Etc/GMT+8
USGS,11313434,2022-05-14T13:15:00Z,5980,P,Etc/GMT+8
USGS,11313434,2022-05-14T13:30:00Z,6740,P,Etc/GMT+8
USGS,11313434,2022-05-14T13:45:00Z,8150,P,Etc/GMT+8
USGS,11313434,2022-05-14T14:00:00Z,8550,P,Etc/GMT+8
USGS,11313434,2022-05-14T14:15:00Z,8860,P,Etc/GMT+8
USGS,11313434,2022-05-14T14:30:00Z,8970,P,Etc/GMT+8
USGS,11313434,2022-05-14T14:45:00Z,9210,P,Etc/GMT+8
USGS,11313434,2022-05-14T15:00:00Z,9040,P,Etc/GMT+8
USGS,11313434,2022-05-14T15:15:00Z,8780,P,Etc/GMT+8
USGS,11313434,2022-05-14T15:30:00Z,8580,P,Etc/GMT+8
USGS,11313434,2022-05-14T15:45:00Z,8340,P,Etc/GMT+8
USGS,11313434,2022-05-14T16:00:00Z,8330,P,Etc/GMT+8
USGS,11313434,2022-05-14T16:15:00Z,7840,P,Etc/GMT+8
USGS,11313434,2022-05-14T16:30:00Z,7660,P,Etc/GMT+8
USGS,11313434,2022-05-14T16:45:00Z,7140,P,Etc/GMT+8
USGS,11313434,2022-05-14T17:00:00Z,7090,P,Etc/GMT+8
USGS,11313434,2022-05-14T17:15:00Z,6440,P,Etc/GMT+8
USGS,11313434,2022-05-14T17:30:00Z,6070,P,Etc/GMT+8
USGS,11313434,2022-05-14T17:45:00Z,5860,P,Etc/GMT+8
USGS,11313434,2022-05-14T18:00:00Z,5400,P,Etc/GMT+8
USGS,11313434,2022-05-14T18:15:00Z,5480,P,Etc/GMT+8
USGS,11313434,2022-05-14T18:30:00Z,5090,P,Etc/GMT+8
USGS,11313434,2022-05-14T18:45:00Z,4860,P,Etc/GMT+8
USGS,11313434,2022-05-14T19:00:00Z,4100,P,Etc/GMT+8
USGS,11313434,2022-05-14T19:15:00Z,3150,P,Etc/GMT+8
USGS,11313434,2022-05-14T19:30:00Z,1480,P,Etc/GMT+8
USGS,11313434,2022-05-14T19:45:00Z,-1140,P,Etc/GMT+8
USGS,11313434,2022-05-14T20:00:00Z,-3940,P,Etc/GMT+8
USGS,11313434,2022-05-14T20:15:00Z,-6460,P,Etc/GMT+8
USGS,11313434,2022-05-14T20:30:00Z,-9310,P,Etc/GMT+8
USGS,11313434,2022-05-14T20:45:00Z,-10200,P,Etc/GMT+8
USGS,11313434,2022-05-14T21:00:00Z,-9800,P,Etc/GMT+8
USGS,11313434,2022-05-14T21:15:00Z,-9710,P,Etc/GMT+8
USGS,11313434,2022-05-14T21:30:00Z,-9260,P,Etc/GMT+8
USGS,11313434,2022-05-14T21:45:00Z,-9080,P,Etc/GMT+8
USGS,11313434,2022-05-14T22:00:00Z,-8760,P,Etc/GMT+8
USGS,11313434,2022-05-14T22:15:00Z,-9040,P,Etc/GMT+8
USGS,11313434,2022-05-14T22:30:00Z,-7370,P,Etc/GMT+8
USGS,11313434,2022-05-14T22:45:00Z,-7740,P,Etc/GMT+8
USGS,11313434,2022-05-14T23:00:00Z,-5240,P,Etc/GMT+8
USGS,11313434,2022-05-14T23:15:00Z,-4940,P,Etc/GMT+8
USGS,11313434,2022-05-14T23:30:00Z,-5550,P,Etc/GMT+8
USGS,11313434,2022-05-14T23:45:00Z,-5870,P,Etc/GMT+8
USGS,11313434,2022-05-15T00:00:00Z,-4590,P,Etc/GMT+8
USGS,11313434,2022-05-15T00:15:00Z,-4380,P,Etc/GMT+8
USGS,11313434,2022-05-15T00:30:00Z,-5320,P,Etc/GMT+8
USGS,11313434,2022-05-15T00:45:00Z,-4080,P,Etc/GMT+8
USGS,11313434,2022-05-15T01:00:00Z,-2980,P,Etc/GMT+8
USGS,11313434,2022-05-15T01:15:00Z,-1340,P,Etc/GMT+8
USGS,11313434,2022-05-15T01:30:00Z,27.3,P,Etc/GMT+8
USGS,11313434,2022-05-15T01:45:00Z,1920,P,Etc/GMT+8
USGS,11313434,2022-05-15T02:00:00Z,3530,P,Etc/GMT+8
USGS,11313434,2022-05-15T02:15:00Z,4510,P,Etc/GMT+8
USGS,11313434,2022-05-15T02:30:00Z,4890,P,Etc/GMT+8
USGS,11313434,2022-05-15T02:45:00Z,5750,P,Etc/GMT+8
USGS,11313434,2022-05-15T03:00:00Z,6850,P,Etc/GMT+8
USGS,11313434,2022-05-15T03:15:00Z,7570,P,Etc/GMT+8
USGS,11313434,2022-05-15T03:30:00Z,7740,P,Etc/GMT+8
USGS,11313434,2022-05-15T03:45:00Z,7810,P,Etc/GMT+8
USGS,11313434,2022-05-15T04:00:00Z,7500,P,Etc/GMT+8
USGS,11313434,2022-05-15T04:15:00Z,7940,P,Etc/GMT+8
USGS,11313434,2022-05-15T04:30:00Z,7720,P,Etc/GMT+8
USGS,11313434,2022-05-15T04:45:00Z,7210,P,Etc/GMT+8
USGS,11313434,2022-05-15T05:00:00Z,6350,P,Etc/GMT+8
USGS,11313434,2022-05-15T05:15:00Z,5470,P,Etc/GMT+8
USGS,11313434,2022-05-15T05:30:00Z,4410,P,Etc/GMT+8
USGS,11313434,2022-05-15T05:45:00Z,3480,P,Etc/GMT+8
USGS,11313434,2022-05-15T06:00:00Z,2030,P,Etc/GMT+8
USGS,11313434,2022-05-15T06:15:00Z,535,P,Etc/GMT+8
USGS,11313434,2022-05-15T06:30:00Z,-2020,P,Etc/GMT+8
USGS,11313434,2022-05-15T06:45:00Z,-4120,P,Etc/GMT+8
