Time,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,
and,450,,630,,810,,821,,865,,2351,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
10/13/2022 12:00,20.3,1,1.45,1,1.8,1,1450,1,103,1,9.26,1,1.74,1
10/13/2022 12:15,20.4,1,1.43,1,2.01,1,1460,1,102.7,1,9.22,1,1.73,1
10/13/2022 12:30,20.5,1,1.42,1,2.74,1,1470,1,102.4,1,9.17,1,1.59,1
10/13/2022 12:45,20.6,1,1.4,1,2.08,1,1470,1,102.4,1,9.17,1,1.69,1
10/13/2022 13:00,20.6,1,1.39,1,2.04,1,1480,1,102.5,1,9.17,1,1.85,1
10/13/2022 13:15,20.6,1,1.4,1,2.07,1,1470,1,101.7,1,9.09,1,1.76,1
10/13/2022 13:30,20.7,1,1.41,1,2.05,1,1470,1,102.4,1,9.15,1,1.9,1
10/13/2022 13:45,20.6,1,1.43,1,2.05,1,1480,1,103.5,1,9.25,1,1.78,1
10/13/2022 14:00,20.6,1,1.45,1,2.07,1,1480,1,102.3,1,9.14,1,1.95,1
10/13/2022 14:15,20.6,1,1.48,1,2.09,1,1470,1,101.9,1,9.12,1,2.02,1
10/13/2022 14:30,20.6,1,1.51,1,2.27,1,1470,1,101.5,1,9.09,1,1.82,1
10/13/2022 14:45,20.5,1,1.53,1,2.03,1,1470,1,99.4,1,8.92,1,1.97,1
10/13/2022 15:00,20.5,1,1.56,1,2.11,1,1480,1,99.6,1,8.93,1,1.88,1
10/13/2022 15:15,20.5,1,1.59,1,2.07,1,1480,1,98.6,1,8.83,1,2.06,1
10/13/2022 15:30,20.6,1,1.62,1,2.08,1,1500,1,98.2,1,8.79,1,1.82,1
10/13/2022 15:45,20.5,1,1.65,1,2.19,1,1510,1,97,1,8.68,1,1.65,1
10/13/2022 16:00,20.5,1,1.68,1,2.26,1,1500,1,96.7,1,8.67,1,1.87,1
10/13/2022 16:15,20.4,1,1.72,1,2.29,1,1490,1,96.3,1,8.65,1,1.84,1
10/13/2022 16:30,20.4,1,1.75,1,2.27,1,1500,1,96.5,1,8.67,1,5.1,1
10/13/2022 16:45,20.4,1,1.78,1,2.4,1,1490,1,96.4,1,8.66,1,2.47,1
10/13/2022 17:00,20.3,1,1.81,1,2.22,1,1480,1,95.9,1,8.63,1,2.47,1
10/13/2022 17:15,20.3,1,1.85,1,2.23,1,1470,1,96.4,1,8.68,1,2.21,1
10/13/2022 17:30,20.2,1,1.87,1,2.15,1,1470,1,95.7,1,8.62,1,2.43,1
10/13/2022 17:45,20.2,1,1.9,1,2.42,1,1480,1,95.3,1,8.59,1,2.36,1
10/13/2022 18:00,20.2,1,1.92,1,2.63,1,1480,1,94.1,1,8.48,1,2.21,1
10/13/2022 18:15,20.2,1,1.94,1,2.48,1,1490,1,93.8,1,8.46,1,1.99,1
10/13/2022 18:30,20.2,1,1.95,1,2.49,1,1510,1,94.5,1,8.52,1,2.35,1
10/13/2022 18:45,20.2,1,1.96,1,2.51,1,1520,1,94.3,1,8.5,1,2.14,1
10/13/2022 19:00,20.2,1,1.96,1,2.6,1,1530,1,94.5,1,8.52,1,2.31,1
10/13/2022 19:15,20.2,1,1.95,1,2.5,1,1520,1,94,1,8.48,1,2.2,1
10/13/2022 19:30,20.2,1,1.94,1,2.31,1,1520,1,94.9,1,8.56,1,2.21,1
10/13/2022 19:45,20.2,1,1.92,1,2.36,1,1520,1,94.3,1,8.51,1,2.06,1
10/13/2022 20:00,20.2,1,1.89,1,2.36,1,1530,1,94.2,1,8.49,1,2.29,1
10/13/2022 20:15,20.2,1,1.86,1,2.29,1,1530,1,94.1,1,8.49,1,2.1,1
10/13/2022 20:30,20.1,1,1.84,1,2.42,1,1530,1,94.4,1,8.52,1,2.19,1
10/13/2022 20:45,20.1,1,1.81,1,2.45,1,1520,1,94.5,1,8.53,1,2.09,1
10/13/2022 21:00,20.1,1,1.79,1,2.43,1,1520,1,94.5,1,8.53,1,2.07,1
10/13/2022 21:15,20.1,1,1.76,1,2.3,1,1510,1,94.3,1,8.51,1,2.31,1
10/13/2022 21:30,20.1,1,1.73,1,2.35,1,1510,1,94.7,1,8.56,1,2.38,1
10/13/2022 21:45,20,1,1.7,1,2.24,1,1470,1,95.4,1,8.63,1,2.32,1
10/13/2022 22:00,20,1,1.67,1,2.41,1,1450,1,95.4,1,8.64,1,2.47,1
10/13/2022 22:15,20,1,1.64,1,2.22,1,1440,1,95.8,1,8.67,1,2.54,1
10/13/2022 22:30,20,1,1.61,1,2.13,1,1430,1,96,1,8.69,1,2.48,1
10/13/2022 22:45,20,1,1.58,1,2.12,1,1420,1,96,1,8.69,1,2.5,1
10/13/2022 23:00,20,1,1.55,1,2.21,1,1420,1,95.9,1,8.68,1,2.65,1
10/13/2022 23:15,20,1,1.51,1,2.19,1,1420,1,95.9,1,8.68,1,2.37,1
10/13/2022 23:30,20,1,1.47,1,2.21,1,1420,1,95.9,1,8.68,1,2.8,1
10/13/2022 23:45,20,1,1.43,1,2.28,1,1420,1,95.8,1,8.67,1,2.6,1
10/14/2022 0:00,20,1,1.39,1,2.26,1,1420,1,95.7,1,8.66,1,2.56,1
10/14/2022 0:15,20,1,1.36,1,2.64,1,1420,1,95.7,1,8.66,1,2.41,1
10/14/2022 0:30,20,1,1.32,1,2.24,1,1370,1,97.2,1,8.8,1,2.67,1
10/14/2022 0:45,20,1,1.29,1,2.65,1,1370,1,96.7,1,8.76,1,2.53,1
10/14/2022 1:00,20,1,1.26,1,2.38,1,1370,1,96.7,1,8.76,1,22.5,1
10/14/2022 1:15,20,1,1.22,1,2.41,1,1370,1,95.6,1,8.66,1,2.22,1
10/14/2022 1:30,20,1,1.19,1,2.47,1,1370,1,95.6,1,8.67,1,2.37,1
10/14/2022 1:45,20,1,1.16,1,2.26,1,1370,1,96.3,1,8.73,1,2.32,1
10/14/2022 2:00,19.9,1,1.13,1,2.29,1,1370,1,95.9,1,8.7,1,2.32,1
10/14/2022 2:15,19.9,1,1.11,1,2.41,1,1370,1,96,1,8.71,1,2.38,1
10/14/2022 2:30,19.9,1,1.09,1,2.28,1,1370,1,94.7,1,8.59,1,2.17,1
10/14/2022 2:45,19.9,1,1.08,1,2.28,1,1370,1,94.8,1,8.6,1,2.22,1
10/14/2022 3:00,19.9,1,1.07,1,2.37,1,1370,1,94.8,1,8.6,1,2.2,1
10/14/2022 3:15,19.9,1,1.07,1,2.27,1,1370,1,95.1,1,8.63,1,2.27,1
10/14/2022 3:30,19.9,1,1.08,1,2.29,1,1370,1,95,1,8.63,1,2.23,1
10/14/2022 3:45,19.9,1,1.1,1,2.81,1,1380,1,94.4,1,8.57,1,1.93,1
10/14/2022 4:00,19.9,1,1.12,1,2.14,1,1380,1,94.1,1,8.55,1,1.92,1
10/14/2022 4:15,19.8,1,1.15,1,2.32,1,1380,1,94.1,1,8.54,1,2.14,1
10/14/2022 4:30,19.8,1,1.18,1,2.03,1,1390,1,93,1,8.44,1,1.85,1
10/14/2022 4:45,19.8,1,1.21,1,2.45,1,1390,1,93.5,1,8.49,1,2.03,1
10/14/2022 5:00,19.8,1,1.24,1,2.19,1,1390,1,93.3,1,8.48,1,2.08,1
10/14/2022 5:15,19.8,1,1.27,1,2.35,1,1400,1,94,1,8.54,1,2.22,1
10/14/2022 5:30,19.8,1,1.3,1,2.02,1,1400,1,93.9,1,8.53,1,2.02,1
10/14/2022 5:45,19.8,1,1.33,1,2.08,1,1410,1,94.3,1,8.57,1,2.19,1
10/14/2022 6:00,19.8,1,1.36,1,2.22,1,1430,1,92.8,1,8.44,1,1.91,1
10/14/2022 6:15,19.8,1,1.39,1,5.14,1,1430,1,92.5,1,8.41,1,2.01,1
10/14/2022 6:30,20,1,1.42,1,3.49,1,1420,1,93.3,1,8.45,1,1.69,1
10/14/2022 6:45,20,1,1.46,1,3.44,1,1410,1,93.2,1,8.44,1,1.79,1
10/14/2022 7:00,20,1,1.49,1,3.38,1,1410,1,93.4,1,8.45,1,1.66,1
10/14/2022 7:15,20,1,1.52,1,3.51,1,1400,1,93.3,1,8.45,1,1.62,1
10/14/2022 7:30,20,1,1.55,1,3.26,1,1410,1,93.5,1,8.45,1,1.78,1
10/14/2022 7:45,20.1,1,1.57,1,3.27,1,1410,1,93.6,1,8.47,1,1.63,1
10/14/2022 8:00,20.1,1,1.6,1,3.13,1,1410,1,93.8,1,8.48,1,1.75,1
10/14/2022 8:15,20.1,1,1.61,1,3.4,1,1410,1,93.9,1,8.49,1,1.69,1
10/14/2022 8:30,20.1,1,1.63,1,3.26,1,1420,1,93.9,1,8.49,1,1.61,1
10/14/2022 8:45,20.1,1,1.65,1,2.96,1,1420,1,94.1,1,8.5,1,1.54,1
10/14/2022 9:00,20.1,1,1.66,1,3.22,1,1420,1,94.3,1,8.53,1,1.62,1
10/14/2022 9:15,20.1,1,1.66,1,3.25,1,1420,1,94.7,1,8.56,1,1.57,1
10/14/2022 9:30,20.1,1,1.67,1,3.48,1,1420,1,94.8,1,8.57,1,1.51,1
10/14/2022 9:45,20.1,1,1.66,1,3.16,1,1420,1,94.6,1,8.55,1,1.46,1
10/14/2022 10:00,20.1,1,1.65,1,3.17,1,1420,1,96.3,1,8.7,1,1.19,1
10/14/2022 10:15,20.1,1,1.64,1,2.86,1,1420,1,95,1,8.59,1,1.09,1
10/14/2022 10:30,20.1,1,1.62,1,3.07,1,1420,1,95.9,1,8.67,1,1.3,1
10/14/2022 10:45,20.1,1,1.61,1,2.66,1,1430,1,95.5,1,8.64,1,1.53,1
10/14/2022 11:00,20.1,1,1.59,1,2.9,1,1440,1,96.4,1,8.71,1,1.35,1
10/14/2022 11:15,20.1,1,1.57,1,2.63,1,1430,1,97.4,1,8.8,1,1.22,1
10/14/2022 11:30,20.1,1,1.56,1,2.89,1,1430,1,97.5,1,8.81,1,1.29,1
10/14/2022 11:45,20.2,1,1.54,1,2.44,1,1430,1,102,1,9.2,1,1.01,1
10/14/2022 12:00,20.2,1,1.52,1,2.59,1,1420,1,105.4,1,9.5,1,1.65,1
10/14/2022 12:15,20.4,1,1.5,1,2.53,1,1420,1,105.9,1,9.52,1,1.34,1
10/14/2022 12:30,20.6,1,1.48,1,2.63,1,1420,1,107.4,1,9.61,1,1.28,1
10/14/2022 12:45,20.6,1,1.47,1,2.37,1,1430,1,105.6,1,9.44,1,1.25,1
10/14/2022 13:00,20.7,1,1.46,1,2.37,1,1430,1,108.6,1,9.7,1,1.22,1
10/14/2022 13:15,20.9,1,1.44,1,2.54,1,1440,1,104.7,1,9.32,1,1.41,1
10/14/2022 13:30,20.8,1,1.44,1,2.48,1,1440,1,101.9,1,9.09,1,1.39,1
10/14/2022 13:45,20.8,1,1.44,1,2.48,1,1450,1,100.7,1,8.98,1,1.12,1
10/14/2022 14:00,20.8,1,1.45,1,2.41,1,1470,1,99.4,1,8.86,1,1.1,1
10/14/2022 14:15,20.7,1,1.47,1,2.62,1,1470,1,99.4,1,8.87,1,1.26,1
10/14/2022 14:30,20.1,1,1.48,1,2.61,1,1510,1,94.9,1,8.58,1,1.48,1
10/14/2022 14:45,20.3,1,1.51,1,2.58,1,1460,1,97.3,1,8.76,1,1.4,1
10/14/2022 15:00,20.3,1,1.53,1,2.6,1,1450,1,97,1,8.73,1,1.64,1
10/14/2022 15:15,20.3,1,1.56,1,2.71,1,1440,1,97.5,1,8.78,1,1.33,1
10/14/2022 15:30,20.3,1,1.59,1,2.74,1,1440,1,97.4,1,8.76,1,1.58,1
10/14/2022 15:45,20.4,1,1.61,1,2.43,1,1440,1,99,1,8.89,1,1.55,1
10/14/2022 16:00,20.3,1,1.65,1,2.72,1,1450,1,96.7,1,8.7,1,1.6,1
10/14/2022 16:15,20.2,1,1.68,1,2.73,1,1460,1,95.4,1,8.61,1,1.53,1
10/14/2022 16:30,20.1,1,1.71,1,2.51,1,1480,1,95.2,1,8.59,1,1.66,1
10/14/2022 16:45,20.1,1,1.74,1,2.42,1,1480,1,94.9,1,8.57,1,1.76,1
10/14/2022 17:00,20.1,1,1.77,1,2.42,1,1480,1,94.2,1,8.51,1,1.44,1
10/14/2022 17:15,20.1,1,1.8,1,2.39,1,1490,1,93.8,1,8.47,1,1.44,1
10/14/2022 17:30,20.2,1,1.83,1,2.45,1,1480,1,93.2,1,8.4,1,1.41,1
10/14/2022 17:45,20.2,1,1.85,1,2.47,1,1480,1,93,1,8.39,1,1.6,1
10/14/2022 18:00,20.2,1,1.88,1,2.85,1,1480,1,92.3,1,8.33,1,1.55,1
10/14/2022 18:15,20.1,1,1.91,1,2.79,1,1500,1,92.8,1,8.38,1,2.16,1
10/14/2022 18:30,20.2,1,1.93,1,2.74,1,1460,1,95.2,1,8.59,1,2.23,1
10/14/2022 18:45,20.3,1,1.95,1,2.63,1,1450,1,96.9,1,8.73,1,2.7,1
10/14/2022 19:00,20.3,1,1.96,1,2.67,1,1450,1,97.7,1,8.8,1,2.33,1
10/14/2022 19:15,20.3,1,1.96,1,2.89,1,1440,1,96.8,1,8.72,1,2.5,1
10/14/2022 19:30,20.3,1,1.97,1,2.74,1,1430,1,96.5,1,8.69,1,2.23,1
10/14/2022 19:45,20.2,1,1.96,1,2.58,1,1430,1,96.4,1,8.7,1,3,1
10/14/2022 20:00,20.2,1,1.95,1,2.66,1,1420,1,96,1,8.66,1,2.49,1
10/14/2022 20:15,20.1,1,1.93,1,2.49,1,1420,1,96.1,1,8.68,1,2.25,1
10/14/2022 20:30,20.1,1,1.91,1,2.79,1,1420,1,95.6,1,8.63,1,2.24,1
10/14/2022 20:45,20.1,1,1.89,1,2.56,1,1420,1,95.5,1,8.64,1,2.72,1
10/14/2022 21:00,20.1,1,1.87,1,2.57,1,1420,1,94.4,1,8.54,1,2.15,1
10/14/2022 21:15,20,1,1.84,1,2.63,1,1420,1,94.7,1,8.57,1,2.17,1
10/14/2022 21:30,20,1,1.82,1,2.64,1,1420,1,94.7,1,8.57,1,2.14,1
10/14/2022 21:45,20,1,1.79,1,2.48,1,1420,1,95.2,1,8.62,1,2.08,1
10/14/2022 22:00,20,1,1.76,1,2.48,1,1430,1,93.7,1,8.49,1,1.97,1
10/14/2022 22:15,20,1,1.73,1,3.03,1,1450,1,94.9,1,8.59,1,2.44,1
10/14/2022 22:30,20,1,1.7,1,2.91,1,1460,1,94.7,1,8.58,1,2.05,1
10/14/2022 22:45,20,1,1.67,1,2.69,1,1470,1,94.4,1,8.55,1,2.04,1
10/14/2022 23:00,19.9,1,1.64,1,2.69,1,1470,1,95.4,1,8.65,1,2.05,1
10/14/2022 23:15,19.9,1,1.61,1,3.77,1,1470,1,95.2,1,8.63,1,2.56,1
10/14/2022 23:30,19.9,1,1.57,1,2.35,1,1470,1,94.9,1,8.6,1,2.17,1
10/14/2022 23:45,19.9,1,1.54,1,2.44,1,1460,1,94.2,1,8.54,1,2,1
10/15/2022 0:00,19.9,1,1.51,1,2.58,1,1450,1,94.9,1,8.62,1,2.31,1
10/15/2022 0:15,19.8,1,1.47,1,2.65,1,1420,1,94.9,1,8.62,1,2.45,1
10/15/2022 0:30,19.8,1,1.44,1,2.54,1,1410,1,94.2,1,8.56,1,2.46,1
10/15/2022 0:45,19.9,1,1.4,1,2.53,1,1410,1,94.4,1,8.57,1,2.1,1
10/15/2022 1:00,19.9,1,1.37,1,2.44,1,1410,1,94.2,1,8.55,1,2.1,1
10/15/2022 1:15,19.9,1,1.34,1,2.43,1,1420,1,94.8,1,8.6,1,1.98,1
10/15/2022 1:30,19.9,1,1.31,1,3.03,1,1410,1,95,1,8.62,1,2.27,1
10/15/2022 1:45,19.9,1,1.27,1,2.63,1,1420,1,94.3,1,8.56,1,2.04,1
10/15/2022 2:00,19.9,1,1.24,1,2.44,1,1420,1,94.3,1,8.56,1,1.93,1
10/15/2022 2:15,19.9,1,1.21,1,2.71,1,1430,1,94.1,1,8.54,1,2.17,1
10/15/2022 2:30,19.9,1,1.18,1,2.71,1,1430,1,93.9,1,8.52,1,2.18,1
10/15/2022 2:45,19.9,1,1.15,1,2.52,1,1430,1,93.1,1,8.45,1,1.72,1
10/15/2022 3:00,19.9,1,1.13,1,2.55,1,1430,1,94.3,1,8.56,1,2.08,1
10/15/2022 3:15,19.8,1,1.11,1,4.11,1,1430,1,94,1,8.54,1,2.1,1
10/15/2022 3:30,19.8,1,1.1,1,2.47,1,1430,1,93.1,1,8.46,1,1.99,1
10/15/2022 3:45,19.8,1,1.09,1,2.2,1,1430,1,92.8,1,8.43,1,1.45,1
10/15/2022 4:00,19.8,1,1.09,1,2.42,1,1420,1,92.8,1,8.44,1,1.81,1
10/15/2022 4:15,19.8,1,1.1,1,2.41,1,1420,1,92.8,1,8.44,1,2.17,1
10/15/2022 4:30,19.8,1,1.12,1,2.77,1,1430,1,93.1,1,8.47,1,1.95,1
10/15/2022 4:45,19.7,1,1.14,1,2.44,1,1430,1,92.6,1,8.43,1,1.92,1
10/15/2022 5:00,19.7,1,1.17,1,3.03,1,1440,1,93.1,1,8.48,1,2.58,1
10/15/2022 5:15,19.7,1,1.2,1,3.35,1,1440,1,92.8,1,8.45,1,2.22,1
10/15/2022 5:30,19.7,1,1.23,1,2.38,1,1450,1,92.7,1,8.44,1,1.85,1
10/15/2022 5:45,19.7,1,1.26,1,2.86,1,1450,1,93.5,1,8.51,1,1.85,1
10/15/2022 6:00,19.7,1,1.29,1,2.35,1,1450,1,93.9,1,8.55,1,3.07,1
10/15/2022 6:15,19.7,1,1.32,1,2.81,1,1440,1,94,1,8.55,1,3.05,1
10/15/2022 6:30,19.7,1,1.35,1,2.49,1,1450,1,94.2,1,8.57,1,1.84,1
10/15/2022 6:45,19.7,1,1.38,1,2.46,1,1440,1,94.3,1,8.59,1,1.75,1
10/15/2022 7:00,19.7,1,1.42,1,2.45,1,1440,1,94.2,1,8.58,1,1.78,1
10/15/2022 7:15,19.7,1,1.45,1,2.11,1,1440,1,93.8,1,8.54,1,1.53,1
10/15/2022 7:30,19.7,1,1.48,1,2.57,1,1460,1,94,1,8.57,1,1.81,1
10/15/2022 7:45,19.7,1,1.52,1,2.27,1,1460,1,94.5,1,8.62,1,1.58,1
10/15/2022 8:00,19.7,1,1.55,1,2.19,1,1480,1,95,1,8.65,1,2.07,1
10/15/2022 8:15,19.7,1,1.58,1,2.42,1,1490,1,94.9,1,8.64,1,1.61,1
10/15/2022 8:30,19.7,1,1.61,1,2.35,1,1500,1,95.3,1,8.68,1,1.66,1
10/15/2022 8:45,19.8,1,1.64,1,2.98,1,1530,1,94.5,1,8.58,1,1.48,1
10/15/2022 9:00,19.9,1,1.67,1,3.12,1,1530,1,94.5,1,8.57,1,1.45,1
10/15/2022 9:15,19.9,1,1.69,1,3.29,1,1530,1,94.4,1,8.57,1,1.61,1
10/15/2022 9:30,19.9,1,1.71,1,2.88,1,1530,1,94.7,1,8.59,1,1.31,1
10/15/2022 9:45,19.9,1,1.73,1,2.8,1,1530,1,94.8,1,8.6,1,1.45,1
10/15/2022 10:00,19.9,1,1.74,1,3.13,1,1530,1,95.8,1,8.69,1,1.3,1
10/15/2022 10:15,19.9,1,1.75,1,2.61,1,1530,1,96.2,1,8.73,1,1.23,1
10/15/2022 10:30,19.9,1,1.76,1,2.84,1,1530,1,96.7,1,8.77,1,1.36,1
10/15/2022 10:45,19.9,1,1.77,1,2.71,1,1530,1,96.9,1,8.79,1,1.5,1
10/15/2022 11:00,19.9,1,1.77,1,2.61,1,1530,1,97.6,1,8.85,1,1.37,1
10/15/2022 11:15,19.9,1,1.77,1,2.51,1,1530,1,99,1,8.97,1,2.08,1
10/15/2022 11:30,19.9,1,1.76,1,2.35,1,1530,1,98.4,1,8.92,1,1.64,1
10/15/2022 11:45,19.9,1,1.74,1,2.73,1,1520,1,97.9,1,8.87,1,1.51,1
10/15/2022 12:00,20,1,1.74,1,2.8,1,1520,1,99.1,1,8.98,1,2.74,1
10/15/2022 12:15,20,1,1.72,1,2.66,1,1520,1,102.5,1,9.28,1,1.64,1
10/15/2022 12:30,20,1,1.72,1,2.17,1,1520,1,101,1,9.14,1,1.43,1
10/15/2022 12:45,20,1,1.71,1,2.32,1,1520,1,100.7,1,9.12,1,1.48,1
10/15/2022 13:00,20,1,1.7,1,2.69,1,1520,1,99.9,1,9.05,1,1.84,1
10/15/2022 13:15,20,1,1.69,1,2.7,1,1510,1,99.2,1,8.98,1,1.61,1
10/15/2022 13:30,20,1,1.68,1,2.42,1,1510,1,99.4,1,9,1,1.73,1
10/15/2022 13:45,20,1,1.67,1,2.47,1,1510,1,99.6,1,9.02,1,1.9,1
10/15/2022 14:00,20,1,1.67,1,2.32,1,1510,1,100,1,9.05,1,1.7,1
10/15/2022 14:15,20,1,1.67,1,2.41,1,1520,1,99.8,1,9.04,1,1.89,1
10/15/2022 14:30,20,1,1.67,1,2.56,1,1520,1,99.4,1,9,1,1.87,1
10/15/2022 14:45,20,1,1.68,1,2.46,1,1520,1,99.7,1,9.02,1,1.8,1
10/15/2022 15:00,20,1,1.7,1,2.59,1,1520,1,98,1,8.87,1,2.14,1
10/15/2022 15:15,20,1,1.71,1,2.34,1,1520,1,99.8,1,9.03,1,1.7,1
10/15/2022 15:30,20,1,1.72,1,2.43,1,1520,1,98.8,1,8.94,1,1.7,1
10/15/2022 15:45,20,1,1.74,1,2.65,1,1540,1,97.6,1,8.84,1,2.4,1
10/15/2022 16:00,20,1,1.76,1,2.71,1,1540,1,97.2,1,8.8,1,1.74,1
10/15/2022 16:15,19.9,1,1.78,1,2.58,1,1540,1,96.4,1,8.74,1,1.68,1
10/15/2022 16:30,19.9,1,1.81,1,2.76,1,1550,1,96.2,1,8.72,1,1.87,1
10/15/2022 16:45,20,1,1.83,1,2.83,1,1560,1,95.8,1,8.68,1,2.36,1
10/15/2022 17:00,20,1,1.87,1,2.92,1,1560,1,96,1,8.7,1,5.26,1
10/15/2022 17:15,19.9,1,1.89,1,3.46,1,1560,1,95.8,1,8.68,1,1.78,1
10/15/2022 17:30,19.9,1,1.92,1,2.72,1,1560,1,95.3,1,8.64,1,1.73,1
10/15/2022 17:45,19.9,1,1.95,1,2.92,1,1600,1,94.7,1,8.58,1,1.78,1
10/15/2022 18:00,19.9,1,1.98,1,3.02,1,1600,1,94,1,8.52,1,2.32,1
10/15/2022 18:15,19.9,1,2.01,1,3.06,1,1620,1,94.4,1,8.56,1,1.96,1
10/15/2022 18:30,19.8,1,2.03,1,3.11,1,1610,1,94.1,1,8.54,1,1.82,1
10/15/2022 18:45,19.8,1,2.06,1,2.88,1,1600,1,94.6,1,8.59,1,1.9,1
10/15/2022 19:00,19.8,1,2.08,1,2.84,1,1600,1,93.7,1,8.51,1,1.83,1
10/15/2022 19:15,19.8,1,2.09,1,2.9,1,1610,1,95,1,8.62,1,1.82,1
10/15/2022 19:30,19.8,1,2.1,1,2.85,1,1600,1,95.1,1,8.64,1,1.85,1
10/15/2022 19:45,19.8,1,2.12,1,3.2,1,1590,1,95,1,8.63,1,2.21,1
10/15/2022 20:00,19.8,1,2.12,1,2.95,1,1580,1,95.4,1,8.67,1,1.9,1
10/15/2022 20:15,19.8,1,2.12,1,2.92,1,1570,1,95.1,1,8.64,1,2.25,1
10/15/2022 20:30,19.8,1,2.11,1,2.91,1,1560,1,95,1,8.64,1,2.4,1
10/15/2022 20:45,19.7,1,2.09,1,3.17,1,1560,1,95.1,1,8.65,1,2.06,1
10/15/2022 21:00,19.7,1,2.07,1,2.98,1,1570,1,95,1,8.64,1,1.88,1
10/15/2022 21:15,19.8,1,2.05,1,3.13,1,1600,1,94.3,1,8.57,1,1.87,1
10/15/2022 21:30,19.8,1,2.02,1,3.2,1,1620,1,94,1,8.54,1,1.84,1
10/15/2022 21:45,19.7,1,2,1,2.93,1,1600,1,94.7,1,8.61,1,1.73,1
10/15/2022 22:00,19.7,1,1.98,1,2.81,1,1590,1,94.9,1,8.64,1,1.98,1
10/15/2022 22:15,19.7,1,1.95,1,2.63,1,1550,1,95.5,1,8.69,1,1.93,1
10/15/2022 22:30,19.7,1,1.92,1,2.63,1,1540,1,95.3,1,8.68,1,2.38,1
10/15/2022 22:45,19.7,1,1.89,1,2.49,1,1530,1,95.3,1,8.68,1,2.42,1
10/15/2022 23:00,19.6,1,1.86,1,2.65,1,1520,1,95.2,1,8.68,1,1.96,1
10/15/2022 23:15,19.6,1,1.83,1,2.5,1,1520,1,94.8,1,8.65,1,1.98,1
10/15/2022 23:30,19.6,1,1.79,1,2.57,1,1520,1,94.7,1,8.64,1,2.38,1
10/15/2022 23:45,19.6,1,1.76,1,2.47,1,1510,1,95.1,1,8.67,1,1.98,1
10/16/2022 0:00,19.6,1,1.73,1,2.76,1,1510,1,94.9,1,8.66,1,3.39,1
10/16/2022 0:15,19.6,1,1.69,1,2.45,1,1500,1,95.1,1,8.68,1,2.12,1
10/16/2022 0:30,19.6,1,1.66,1,2.43,1,1500,1,95.2,1,8.69,1,2.26,1
10/16/2022 0:45,19.6,1,1.63,1,2.42,1,1500,1,95.4,1,8.71,1,2.09,1
10/16/2022 1:00,19.6,1,1.6,1,2.46,1,1490,1,95.4,1,8.71,1,2.02,1
10/16/2022 1:15,19.5,1,1.57,1,2.35,1,1490,1,95.3,1,8.7,1,3.32,1
10/16/2022 1:30,19.6,1,1.54,1,2.44,1,1490,1,95.2,1,8.7,1,3.2,1
10/16/2022 1:45,19.6,1,1.51,1,2.4,1,1480,1,95.3,1,8.71,1,3.96,1
10/16/2022 2:00,19.6,1,1.48,1,2.54,1,1480,1,95.4,1,8.72,1,2.06,1
10/16/2022 2:15,19.6,1,1.44,1,2.35,1,1470,1,95.2,1,8.7,1,2.14,1
10/16/2022 2:30,19.6,1,1.41,1,2.43,1,1480,1,95.4,1,8.71,1,2.24,1
10/16/2022 2:45,19.5,1,1.38,1,2.44,1,1470,1,95.4,1,8.71,1,2.35,1
10/16/2022 3:00,19.5,1,1.35,1,2.32,1,1470,1,95.3,1,8.71,1,2.13,1
10/16/2022 3:15,19.5,1,1.32,1,2.41,1,1470,1,95.2,1,8.7,1,2.3,1
10/16/2022 3:30,19.5,1,1.29,1,2.58,1,1470,1,95.1,1,8.69,1,2.12,1
10/16/2022 3:45,19.5,1,1.26,1,2.43,1,1480,1,95.1,1,8.69,1,2.28,1
10/16/2022 4:00,19.5,1,1.24,1,2.38,1,1480,1,95,1,8.69,1,1.87,1
10/16/2022 4:15,19.5,1,1.22,1,2.33,1,1480,1,94.9,1,8.68,1,2.38,1
10/16/2022 4:30,19.5,1,1.21,1,2.69,1,1480,1,94.2,1,8.61,1,1.86,1
10/16/2022 4:45,19.5,1,1.2,1,2.27,1,1480,1,94,1,8.6,1,2.61,1
10/16/2022 5:00,19.4,1,1.19,1,2.43,1,1480,1,93.8,1,8.59,1,1.57,1
10/16/2022 5:15,19.5,1,1.2,1,2.63,1,1480,1,93.5,1,8.56,1,2.01,1
10/16/2022 5:30,19.4,1,1.22,1,2.29,1,1480,1,92.8,1,8.49,1,1.65,1
10/16/2022 5:45,19.5,1,1.23,1,2.49,1,1480,1,93.1,1,8.52,1,1.84,1
10/16/2022 6:00,19.4,1,1.26,1,3.04,1,1480,1,93.2,1,8.53,1,3.68,1
10/16/2022 6:15,19.4,1,1.3,1,5.35,1,1480,1,92.4,1,8.45,1,3.15,1
10/16/2022 6:30,19.4,1,1.32,1,2.8,1,1480,1,93.5,1,8.56,1,1.66,1
10/16/2022 6:45,19.4,1,1.35,1,3.17,1,1480,1,92.6,1,8.48,1,1.61,1
10/16/2022 7:00,19.4,1,1.38,1,2.28,1,1480,1,92.6,1,8.47,1,8.45,1
10/16/2022 7:15,19.4,1,1.41,1,3.54,1,1480,1,92.3,1,8.45,1,2.52,1
