Time,B9545800,,B9545800,,B9545800,,B9545800,,B9545800,
and,450,,630,,810,,821,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
1/5/2014 4:00,8.4,1,,,2.6,1,581,1,4.5,1
1/5/2014 4:15,8.4,1,,,2.6,1,573,1,4.7,1
1/5/2014 4:30,8.4,1,,,2.7,1,573,1,4.8,1
1/5/2014 4:45,8.4,1,,,2.6,1,571,1,5.2,1
1/5/2014 5:00,8.4,1,,,2.5,1,569,1,4.7,1
1/5/2014 5:15,8.4,1,,,2.6,1,569,1,4.8,1
1/5/2014 5:30,8.4,1,,,2.6,1,572,1,4.5,1
1/5/2014 5:45,8.4,1,,,2.9,1,571,1,4.3,1
1/5/2014 6:00,8.4,1,,,2.8,1,568,1,4.6,1
1/5/2014 6:15,8.4,1,,,2.6,1,566,1,4.8,1
1/5/2014 6:30,8.4,1,,,2.9,1,567,1,4.6,1
1/5/2014 6:45,8.4,1,,,2.9,1,570,1,4.3,1
1/5/2014 7:00,8.4,1,,,3.2,1,565,1,4.4,1
1/5/2014 7:15,8.4,1,,,3.2,1,568,1,4.2,1
1/5/2014 7:30,8.4,1,,,3.4,1,566,1,4.9,1
1/5/2014 7:45,8.4,1,,,3.2,1,566,1,4.2,1
1/5/2014 8:00,8.4,1,,,3.3,1,575,1,4.9,1
1/5/2014 8:15,8.4,1,,,3.2,1,570,1,4.3,1
1/5/2014 8:30,8.4,1,,,3,1,569,1,4.7,1
1/5/2014 8:45,8.4,1,,,2.9,1,568,1,4,1
1/5/2014 9:00,8.4,1,,,3.1,1,567,1,3.9,1
1/5/2014 9:15,8.4,1,,,3,1,568,1,4.3,1
1/5/2014 9:30,8.4,1,,,3.2,1,567,1,4.2,1
1/5/2014 9:45,8.4,1,,,3.3,1,568,1,4.8,1
1/5/2014 10:00,8.4,1,,,2.6,1,569,1,4.7,1
1/5/2014 10:15,8.4,1,,,3,1,567,1,4.3,1
1/5/2014 10:30,8.4,1,,,2.9,1,569,1,4.3,1
1/5/2014 10:45,8.4,1,,,3.2,1,563,1,4.5,1
1/5/2014 11:00,8.5,1,,,2.7,1,560,1,4.2,1
1/5/2014 11:15,8.4,1,,,2.8,1,560,1,4,1
1/5/2014 11:30,8.4,1,,,2.9,1,559,1,4.1,1
1/5/2014 11:45,8.4,1,,,2.9,1,565,1,4,1
1/5/2014 12:00,8.4,1,,,3.2,1,575,1,4.4,1
1/5/2014 12:15,8.4,1,,,2.8,1,573,1,4.6,1
1/5/2014 12:30,8.5,1,,,2.9,1,572,1,4.7,1
1/5/2014 12:45,8.5,1,,,2.9,1,572,1,4.4,1
1/5/2014 13:00,8.5,1,,,3.1,1,568,1,4.4,1
1/5/2014 13:15,8.5,1,,,2.8,1,566,1,4.3,1
1/5/2014 13:30,8.5,1,,,3,1,566,1,4.3,1
1/5/2014 13:45,8.6,1,,,2.7,1,564,1,4.6,1
1/5/2014 14:00,8.6,1,,,2.6,1,563,1,4.3,1
1/5/2014 14:15,8.6,1,,,2.5,1,564,1,4.6,1
1/5/2014 14:30,8.6,1,,,2.5,1,564,1,4.7,1
1/5/2014 14:45,8.6,1,,,2.4,1,564,1,4.5,1
1/5/2014 15:00,8.6,1,,,2.4,1,566,1,4.6,1
1/5/2014 15:15,8.6,1,,,2.3,1,562,1,4.8,1
1/5/2014 15:30,8.6,1,,,2.3,1,567,1,4.5,1
1/5/2014 15:45,8.6,1,,,2.4,1,572,1,4.4,1
1/5/2014 16:00,8.6,1,,,2.3,1,569,1,4.8,1
1/5/2014 16:15,8.6,1,,,2.5,1,572,1,4.8,1
1/5/2014 16:30,8.6,1,,,2.5,1,570,1,4.3,1
1/5/2014 16:45,8.6,1,,,3,1,566,1,4.7,1
1/5/2014 17:00,8.7,1,,,2.4,1,569,1,4.8,1
1/5/2014 17:15,8.6,1,,,2.6,1,563,1,5.1,1
1/5/2014 17:30,8.6,1,,,2.5,1,565,1,4.9,1
1/5/2014 17:45,8.6,1,,,2.6,1,566,1,4.6,1
1/5/2014 18:00,8.6,1,,,2.9,1,573,1,4.7,1
1/5/2014 18:15,8.6,1,,,2.8,1,560,1,4.7,1
1/5/2014 18:30,8.6,1,,,3.1,1,565,1,4.6,1
1/5/2014 18:45,8.6,1,,,3,1,558,1,4.7,1
1/5/2014 19:00,8.6,1,,,3,1,559,1,4.7,1
1/5/2014 19:15,8.6,1,,,3.7,1,559,1,5,1
1/5/2014 19:30,8.6,1,,,2.8,1,558,1,4.7,1
1/5/2014 19:45,8.6,1,,,2.9,1,559,1,4.7,1
1/5/2014 20:00,8.6,1,,,2.9,1,558,1,4.9,1
1/5/2014 20:15,8.6,1,,,3.2,1,560,1,4.7,1
1/5/2014 20:30,8.6,1,,,2.8,1,564,1,4.7,1
1/5/2014 20:45,8.6,1,,,2.6,1,564,1,5.1,1
1/5/2014 21:00,8.6,1,,,2.6,1,564,1,5.2,1
1/5/2014 21:15,8.6,1,,,2.5,1,556,1,4.7,1
1/5/2014 21:30,8.6,1,,,2.8,1,561,1,4.8,1
1/5/2014 21:45,8.6,1,,,5,1,555,1,4.6,1
1/5/2014 22:00,8.6,1,,,2.7,1,564,1,5,1
1/5/2014 22:15,8.6,1,,,2.5,1,558,1,4.6,1
1/5/2014 22:30,8.6,1,,,2.8,1,558,1,4.4,1
1/5/2014 22:45,8.6,1,,,2.8,1,564,1,4.4,1
1/5/2014 23:00,8.6,1,,,3.2,1,564,1,4.7,1
1/5/2014 23:15,8.6,1,,,2.8,1,562,1,4.7,1
1/5/2014 23:30,8.6,1,,,3.1,1,564,1,4.8,1
1/5/2014 23:45,8.5,1,,,2.7,1,564,1,4.9,1
1/6/2014 0:00,8.5,1,,,2.9,1,562,1,4.6,1
1/6/2014 0:15,8.5,1,,,2.8,1,564,1,4.5,1
1/6/2014 0:30,8.5,1,,,2.8,1,572,1,4.8,1
1/6/2014 0:45,8.5,1,,,2.5,1,573,1,4.6,1
1/6/2014 1:00,8.5,1,,,2.5,1,574,1,4.4,1
1/6/2014 1:15,8.5,1,,,2.8,1,570,1,4.7,1
1/6/2014 1:30,8.5,1,,,2.6,1,566,1,4.8,1
1/6/2014 1:45,8.5,1,,,2.5,1,583,1,5.2,1
1/6/2014 2:00,8.5,1,,,2.5,1,576,1,4.9,1
1/6/2014 2:15,8.5,1,,,2.7,1,572,1,4.9,1
1/6/2014 2:30,8.5,1,,,2.3,1,573,1,4.8,1
1/6/2014 2:45,8.5,1,,,2.4,1,573,1,4.8,1
1/6/2014 3:00,8.5,1,,,2.3,1,568,1,4.7,1
1/6/2014 3:15,8.5,1,,,2.5,1,576,1,4.8,1
1/6/2014 3:30,8.5,1,,,2.5,1,575,1,4.8,1
1/6/2014 3:45,8.5,1,,,2.3,1,574,1,4.7,1
1/6/2014 4:00,8.5,1,,,2.1,1,577,1,5,1
1/6/2014 4:15,8.5,1,,,2.1,1,571,1,5.3,1
1/6/2014 4:30,8.5,1,,,2.4,1,576,1,4.9,1
1/6/2014 4:45,8.5,1,,,2.4,1,573,1,4.8,1
1/6/2014 5:00,8.5,1,,,2.4,1,571,1,4.9,1
1/6/2014 5:15,8.4,1,,,2.3,1,570,1,4.8,1
1/6/2014 5:30,8.4,1,,,2.8,1,569,1,4.8,1
1/6/2014 5:45,8.4,1,,,2.3,1,569,1,4.9,1
1/6/2014 6:00,8.4,1,,,2.5,1,572,1,4.9,1
1/6/2014 6:15,8.4,1,,,2.9,1,572,1,4.5,1
1/6/2014 6:30,8.4,1,,,2.8,1,575,1,4.2,1
1/6/2014 6:45,8.4,1,,,3.1,1,570,1,4.5,1
1/6/2014 7:00,8.4,1,,,2.6,1,573,1,4.5,1
1/6/2014 7:15,8.4,1,,,3.5,1,578,1,4.9,1
1/6/2014 7:30,8.4,1,,,3.3,1,574,1,4.7,1
1/6/2014 7:45,8.4,1,,,2.9,1,577,1,4.4,1
1/6/2014 8:00,8.4,1,,,3.7,1,577,1,4.8,1
1/6/2014 8:15,8.4,1,,,3,1,577,1,4.2,1
1/6/2014 8:30,8.4,1,,,3.3,1,576,1,4.4,1
1/6/2014 8:45,8.4,1,,,3.7,1,574,1,4.3,1
1/6/2014 9:01,8.4,1,,,2.9,1,574,1,4.5,1
1/6/2014 9:15,8.4,1,,,3.3,1,572,1,4.2,1
1/6/2014 9:30,8.4,1,,,3.2,1,575,1,4.6,1
1/6/2014 9:45,8.5,1,,,2.9,1,576,1,4.8,1
1/6/2014 10:00,8.5,1,,,3.1,1,576,1,4.2,1
1/6/2014 10:15,8.5,1,,,2.9,1,570,1,4.4,1
1/6/2014 10:30,8.5,1,,,2.8,1,571,1,4.3,1
1/6/2014 10:45,8.5,1,,,3.3,1,583,1,4.7,1
1/6/2014 11:00,8.5,1,,,2.9,1,578,1,4.7,1
1/6/2014 11:15,8.5,1,,,2.7,1,577,1,4.7,1
1/6/2014 11:30,8.5,1,,,2.8,1,575,1,4.4,1
1/6/2014 11:45,8.5,1,,,2.9,1,576,1,4.3,1
1/6/2014 12:00,8.5,1,,,2.8,1,574,1,4.1,1
1/6/2014 12:15,8.5,1,,,2.7,1,574,1,4.3,1
1/6/2014 12:30,8.5,1,,,2.9,1,577,1,4.5,1
1/6/2014 12:45,8.5,1,,,2.8,1,579,1,4.1,1
1/6/2014 13:00,8.5,1,,,2.7,1,576,1,4.4,1
1/6/2014 13:15,8.5,1,,,2.7,1,579,1,4.7,1
1/6/2014 13:30,8.5,1,,,2.9,1,577,1,4.7,1
1/6/2014 13:45,8.5,1,,,2.5,1,582,1,4.8,1
1/6/2014 14:00,8.5,1,,,2.7,1,581,1,4.8,1
1/6/2014 14:15,8.5,1,,,2.8,1,579,1,4.7,1
1/6/2014 14:30,8.5,1,,,2.9,1,592,1,4.3,1
1/6/2014 14:45,8.6,1,,,2.6,1,591,1,5.1,1
1/6/2014 15:00,8.6,1,,,2.4,1,590,1,7,1
1/6/2014 15:15,8.6,1,,,2.6,1,590,1,4.7,1
1/6/2014 15:30,8.6,1,,,2.3,1,583,1,4.9,1
1/6/2014 15:46,8.6,1,,,2.4,1,584,1,4.4,1
1/6/2014 16:00,8.6,1,,,2.3,1,596,1,5.3,1
1/6/2014 16:16,8.6,1,,,2.4,1,596,1,4.7,1
1/6/2014 16:30,8.6,1,,,2.4,1,601,1,4.9,1
1/6/2014 16:46,8.6,1,,,2.3,1,601,1,5.3,1
1/6/2014 17:00,8.6,1,,,2.1,1,603,1,5,1
1/6/2014 17:16,8.6,1,,,2.3,1,603,1,5.1,1
1/6/2014 17:30,8.6,1,,,2.3,1,588,1,5.1,1
1/6/2014 17:46,8.6,1,,,2.4,1,594,1,5,1
1/6/2014 18:00,8.6,1,,,2.3,1,589,1,5.3,1
1/6/2014 18:16,8.6,1,,,2.3,1,575,1,4.9,1
1/6/2014 18:30,8.6,1,,,2.6,1,575,1,4.7,1
1/6/2014 18:46,8.6,1,,,2.7,1,579,1,4.9,1
1/6/2014 19:00,8.6,1,,,2.6,1,578,1,5.1,1
1/6/2014 19:16,8.6,1,,,2.5,1,571,1,4.9,1
1/6/2014 19:30,8.6,1,,,2.3,1,577,1,4.8,1
1/6/2014 19:46,8.6,1,,,2.3,1,573,1,4.6,1
1/6/2014 20:00,8.6,1,,,2.4,1,578,1,4.5,1
1/6/2014 20:16,8.6,1,,,2.6,1,569,1,4.7,1
1/6/2014 20:30,8.6,1,,,2.7,1,568,1,4.8,1
1/6/2014 20:46,8.6,1,,,2.6,1,572,1,5.2,1
1/6/2014 21:00,8.6,1,,,2.6,1,569,1,5.1,1
1/6/2014 21:16,8.6,1,,,2.6,1,570,1,4.9,1
1/6/2014 21:30,8.6,1,,,2.7,1,564,1,5.2,1
1/6/2014 21:46,8.6,1,,,3.1,1,563,1,4.6,1
1/6/2014 22:00,8.6,1,,,2.4,1,567,1,5.1,1
1/6/2014 22:16,8.6,1,,,2.4,1,567,1,5,1
1/6/2014 22:30,8.6,1,,,2.5,1,564,1,5,1
1/6/2014 22:46,8.6,1,,,2.5,1,574,1,5,1
1/6/2014 23:00,8.6,1,,,2.5,1,568,1,4.8,1
1/6/2014 23:16,8.6,1,,,2.5,1,563,1,4.5,1
1/6/2014 23:30,8.6,1,,,2.5,1,564,1,4.8,1
1/6/2014 23:46,8.6,1,,,2.5,1,565,1,4.8,1
1/7/2014 0:00,8.6,1,,,2.6,1,566,1,4.7,1
1/7/2014 0:16,8.6,1,,,2.6,1,569,1,5.1,1
1/7/2014 0:30,8.6,1,,,2.7,1,571,1,5,1
1/7/2014 0:46,8.6,1,,,2.7,1,573,1,4.7,1
1/7/2014 1:00,8.5,1,,,2.5,1,572,1,4.9,1
1/7/2014 1:16,8.5,1,,,2.6,1,572,1,4.7,1
1/7/2014 1:30,8.5,1,,,2.5,1,573,1,4.8,1
1/7/2014 1:46,8.5,1,,,2.5,1,573,1,4.4,1
1/7/2014 2:00,8.5,1,,,2.5,1,575,1,4.8,1
1/7/2014 2:16,8.5,1,,,2.8,1,583,1,4.7,1
1/7/2014 2:30,8.5,1,,,2.5,1,573,1,4.8,1
1/7/2014 2:46,8.5,1,,,2.3,1,575,1,4.7,1
1/7/2014 3:00,8.5,1,,,2.4,1,577,1,4.9,1
1/7/2014 3:16,8.5,1,,,2.3,1,576,1,4.9,1
1/7/2014 3:30,8.5,1,,,2.5,1,577,1,5.1,1
1/7/2014 3:46,8.5,1,,,2.3,1,577,1,4.6,1
1/7/2014 4:00,8.5,1,,,2.3,1,582,1,5.1,1
1/7/2014 4:16,8.5,1,,,2.3,1,578,1,5.3,1
1/7/2014 4:30,8.5,1,,,2.2,1,578,1,5.2,1
1/7/2014 4:46,8.5,1,,,2.3,1,577,1,5.3,1
1/7/2014 5:00,8.5,1,,,2.3,1,578,1,5.4,1
1/7/2014 5:16,8.5,1,,,2.6,1,578,1,5,1
1/7/2014 5:30,8.5,1,,,2.3,1,581,1,4.6,1
1/7/2014 5:46,8.5,1,,,2.4,1,578,1,4.8,1
1/7/2014 6:00,8.5,1,,,2.5,1,577,1,4.8,1
1/7/2014 6:16,8.5,1,,,2.5,1,577,1,4.6,1
1/7/2014 6:30,8.5,1,,,2.7,1,576,1,4.5,1
1/7/2014 6:46,8.5,1,,,2.5,1,577,1,5,1
1/7/2014 7:00,8.5,1,,,3.1,1,580,1,4.9,1
1/7/2014 7:16,8.5,1,,,2.6,1,577,1,4.7,1
1/7/2014 7:30,8.5,1,,,2.8,1,577,1,4.9,1
1/7/2014 7:46,8.5,1,,,2.8,1,571,1,4.3,1
1/7/2014 8:00,8.5,1,,,2.8,1,570,1,4,1
1/7/2014 8:16,8.5,1,,,3.1,1,569,1,4.3,1
1/7/2014 8:30,8.5,1,,,2.9,1,569,1,4.5,1
1/7/2014 8:46,8.5,1,,,2.8,1,570,1,4.6,1
1/7/2014 9:00,8.5,1,,,3.2,1,570,1,4.4,1
1/7/2014 9:16,8.5,1,,,2.9,1,568,1,4.2,1
1/7/2014 9:30,8.5,1,,,3.2,1,566,1,3.9,1
1/7/2014 9:46,8.5,1,,,3.1,1,565,1,4.4,1
1/7/2014 10:00,8.5,1,,,3.3,1,565,1,4.4,1
1/7/2014 10:16,8.5,1,,,3.1,1,568,1,4.6,1
1/7/2014 10:30,8.5,1,,,2.9,1,565,1,4.3,1
1/7/2014 10:46,8.5,1,,,3.2,1,567,1,4.5,1
1/7/2014 11:00,8.6,1,,,2.9,1,566,1,4.4,1
1/7/2014 11:16,8.6,1,,,3.2,1,565,1,4.6,1
1/7/2014 11:30,8.6,1,,,2.6,1,567,1,4.8,1
1/7/2014 11:46,8.6,1,,,3.7,1,565,1,5,1
1/7/2014 12:00,8.6,1,,,3.3,1,566,1,4.5,1
1/7/2014 12:16,8.6,1,,,2.8,1,564,1,4.5,1
1/7/2014 12:30,8.6,1,,,2.9,1,568,1,4.6,1
1/7/2014 12:46,8.6,1,,,2.7,1,567,1,4.5,1
1/7/2014 13:00,8.6,1,,,2.7,1,560,1,4.6,1
1/7/2014 13:16,8.6,1,,,2.8,1,560,1,4.5,1
1/7/2014 13:30,8.6,1,,,2.8,1,564,1,4.5,1
1/7/2014 13:46,8.6,1,,,3.6,1,566,1,4.8,1
1/7/2014 14:00,8.6,1,,,3.1,1,566,1,4.6,1
1/7/2014 14:16,8.6,1,,,2.8,1,569,1,4.9,1
1/7/2014 14:30,8.7,1,,,3.1,1,570,1,4.7,1
1/7/2014 14:46,8.7,1,,,3.1,1,570,1,4.2,1
1/7/2014 15:00,8.7,1,,,2.8,1,571,1,4.8,1
1/7/2014 15:16,8.7,1,,,2.6,1,575,1,4.6,1
1/7/2014 15:30,8.7,1,,,2.7,1,573,1,4.9,1
1/7/2014 15:46,8.7,1,,,2.6,1,574,1,4.5,1
1/7/2014 16:00,8.7,1,,,2.4,1,575,1,4.6,1
1/7/2014 16:16,8.7,1,,,2.5,1,576,1,4.8,1
1/7/2014 16:30,8.7,1,,,2.5,1,572,1,4.7,1
1/7/2014 16:46,8.7,1,,,2.4,1,572,1,5,1
1/7/2014 17:00,8.7,1,,,2.4,1,572,1,4.9,1
1/7/2014 17:16,8.7,1,,,2.4,1,575,1,4.9,1
1/7/2014 17:30,8.7,1,,,2.4,1,576,1,5.1,1
1/7/2014 17:46,8.7,1,,,2.4,1,573,1,5.5,1
1/7/2014 18:00,8.7,1,,,2.2,1,574,1,5.4,1
1/7/2014 18:16,8.7,1,,,2.3,1,574,1,5.2,1
1/7/2014 18:30,8.7,1,,,2.5,1,573,1,5.1,1
1/7/2014 18:46,8.7,1,,,2.3,1,578,1,4.9,1
1/7/2014 19:00,8.7,1,,,2.3,1,582,1,5,1
1/7/2014 19:16,8.7,1,,,2.5,1,581,1,4.7,1
1/7/2014 19:30,8.7,1,,,2.3,1,575,1,5.2,1
1/7/2014 19:46,8.7,1,,,2.3,1,579,1,5.2,1
1/7/2014 20:00,8.7,1,,,2.3,1,576,1,5.1,1
1/7/2014 20:16,8.7,1,,,2.5,1,585,1,4.8,1
1/7/2014 20:30,8.7,1,,,2.4,1,575,1,5.2,1
1/7/2014 20:46,8.7,1,,,2.5,1,578,1,5,1
1/7/2014 21:00,8.7,1,,,2.5,1,572,1,4.9,1
1/7/2014 21:16,8.6,1,,,2.6,1,575,1,4.8,1
1/7/2014 21:30,8.6,1,,,2.4,1,575,1,5.3,1
1/7/2014 21:46,8.6,1,,,2.4,1,572,1,5,1
1/7/2014 22:00,8.6,1,,,2.8,1,574,1,5,1
1/7/2014 22:16,8.6,1,,,2.6,1,569,1,4.9,1
1/7/2014 22:30,8.6,1,,,2.4,1,569,1,5.1,1
1/7/2014 22:46,8.6,1,,,2.4,1,568,1,4.8,1
1/7/2014 23:00,8.6,1,,,2.5,1,568,1,4.9,1
1/7/2014 23:16,8.6,1,,,2.4,1,567,1,4.8,1
1/7/2014 23:30,8.6,1,,,2.6,1,569,1,4.9,1
1/7/2014 23:46,8.6,1,,,2.3,1,571,1,5.2,1
1/8/2014 0:00,8.6,1,,,2.5,1,565,1,5,1
1/8/2014 0:16,8.6,1,,,2.4,1,571,1,5.4,1
1/8/2014 0:30,8.6,1,,,2.2,1,570,1,4.9,1
1/8/2014 0:46,8.6,1,,,2.3,1,571,1,4.9,1
1/8/2014 1:00,8.6,1,,,2.3,1,570,1,4.9,1
1/8/2014 1:16,8.6,1,,,2.2,1,570,1,4.8,1
1/8/2014 1:30,8.6,1,,,2.3,1,573,1,5,1
1/8/2014 1:46,8.6,1,,,2.5,1,580,1,4.8,1
1/8/2014 2:00,8.6,1,,,2.6,1,578,1,5,1
1/8/2014 2:16,8.6,1,,,2.6,1,578,1,4.9,1
1/8/2014 2:30,8.6,1,,,2.3,1,577,1,5.2,1
1/8/2014 2:46,8.6,1,,,2.5,1,581,1,4.9,1
1/8/2014 3:00,8.6,1,,,2.5,1,579,1,4.7,1
1/8/2014 3:16,8.6,1,,,2.6,1,581,1,5.2,1
1/8/2014 3:30,8.6,1,,,2.4,1,583,1,4.9,1
1/8/2014 3:46,8.6,1,,,2.3,1,583,1,4.7,1
1/8/2014 4:00,8.6,1,,,2.3,1,583,1,4.6,1
1/8/2014 4:16,8.6,1,,,2.3,1,583,1,4.8,1
1/8/2014 4:30,8.6,1,,,2.4,1,585,1,5.1,1
1/8/2014 4:46,8.6,1,,,2.2,1,583,1,5.1,1
1/8/2014 5:00,8.6,1,,,2.2,1,582,1,5.4,1
1/8/2014 5:16,8.6,1,,,2.3,1,577,1,4.9,1
1/8/2014 5:30,8.6,1,,,2.1,1,582,1,5.2,1
1/8/2014 5:46,8.6,1,,,2.1,1,584,1,5.2,1
1/8/2014 6:00,8.6,1,,,2.4,1,590,1,4.8,1
1/8/2014 6:16,8.6,1,,,2.3,1,584,1,5.1,1
1/8/2014 6:30,8.6,1,,,2.3,1,591,1,4.7,1
1/8/2014 6:46,8.6,1,,,2.6,1,586,1,4.7,1
1/8/2014 7:00,8.6,1,,,2.2,1,581,1,4.7,1
1/8/2014 7:16,8.6,1,,,2.6,1,579,1,4.6,1
1/8/2014 7:30,8.6,1,,,2.4,1,581,1,5,1
1/8/2014 7:46,8.6,1,,,2.6,1,580,1,4.5,1
1/8/2014 8:00,8.6,1,,,2.6,1,579,1,4.7,1
1/8/2014 8:16,8.6,1,,,2.8,1,577,1,4.7,1
1/8/2014 8:30,8.6,1,,,2.5,1,576,1,4.2,1
1/8/2014 8:46,8.6,1,,,2.5,1,572,1,4.5,1
1/8/2014 9:00,8.6,1,,,2.8,1,576,1,4.5,1
1/8/2014 9:16,8.6,1,,,2.6,1,563,1,4.8,1
1/8/2014 9:30,8.6,1,,,2.6,1,559,1,4.8,1
1/8/2014 9:46,8.6,1,,,2.9,1,558,1,4.4,1
1/8/2014 10:00,8.6,1,,,2.7,1,558,1,4.4,1
1/8/2014 10:16,8.7,1,,,2.9,1,560,1,4.5,1
1/8/2014 10:30,8.7,1,,,2.6,1,560,1,4.4,1
1/8/2014 10:46,8.7,1,,,2.8,1,562,1,4.6,1
1/8/2014 11:00,8.7,1,,,2.8,1,563,1,5,1
1/8/2014 11:16,8.7,1,,,2.8,1,560,1,4.6,1
1/8/2014 11:30,8.7,1,,,2.7,1,559,1,4.3,1
1/8/2014 11:46,8.7,1,,,2.6,1,561,1,4.6,1
1/8/2014 12:00,8.7,1,,,2.6,1,559,1,4.5,1
1/8/2014 12:16,8.8,1,,,3,1,573,1,4.8,1
1/8/2014 12:30,8.8,1,,,2.2,1,559,1,3.6,1
1/8/2014 12:46,8.8,1,,,2.3,1,558,1,3.7,1
1/8/2014 13:01,8.7,1,,,2.5,1,558,1,3.3,1
1/8/2014 13:16,8.8,1,,,2.2,1,559,1,4.2,1
1/8/2014 13:30,8.7,1,,,3.1,1,558,1,3.1,1
1/8/2014 13:46,8.7,1,,,2.5,1,563,1,3.2,1
1/8/2014 14:01,8.7,1,,,2.3,1,564,1,3.5,1
1/8/2014 14:16,8.8,1,,,2.8,1,567,1,3.9,1
1/8/2014 14:30,8.8,1,,,2.6,1,566,1,3.4,1
1/8/2014 14:46,8.8,1,,,2.8,1,568,1,3.4,1
1/8/2014 15:01,8.8,1,,,2.3,1,568,1,3.5,1
1/8/2014 15:16,8.8,1,,,2.4,1,569,1,3.9,1
1/8/2014 15:30,8.8,1,,,2.5,1,571,1,3.6,1
1/8/2014 15:46,8.8,1,,,2.2,1,569,1,3.5,1
1/8/2014 16:01,8.8,1,,,2.4,1,572,1,3.5,1
1/8/2014 16:16,8.8,1,,,2.1,1,572,1,3.8,1
1/8/2014 16:30,8.8,1,,,2.1,1,573,1,3.6,1
1/8/2014 16:46,8.8,1,,,2.1,1,571,1,3.5,1
1/8/2014 17:01,8.8,1,,,2.1,1,572,1,3.7,1
1/8/2014 17:16,8.8,1,,,2.1,1,572,1,3.8,1
1/8/2014 17:30,8.8,1,,,2.5,1,572,1,3.8,1
1/8/2014 17:46,8.8,1,,,2.4,1,572,1,4.2,1
1/8/2014 18:01,8.8,1,,,2.1,1,572,1,4.2,1
1/8/2014 18:16,8.8,1,,,2.3,1,573,1,3.3,1
1/8/2014 18:30,8.8,1,,,2.3,1,573,1,4.1,1
1/8/2014 18:46,8.8,1,,,2.1,1,574,1,3.5,1
1/8/2014 19:01,8.8,1,,,2.1,1,574,1,4.1,1
1/8/2014 19:16,8.8,1,,,2.1,1,575,1,4.1,1
1/8/2014 19:30,8.8,1,,,1.8,1,576,1,4,1
1/8/2014 19:46,8.8,1,,,2.1,1,576,1,4,1
1/8/2014 20:01,8.8,1,,,1.8,1,576,1,4.6,1
1/8/2014 20:16,8.8,1,,,2,1,577,1,4,1
1/8/2014 20:30,8.8,1,,,2.1,1,575,1,4,1
1/8/2014 20:46,8.8,1,,,2,1,574,1,4.1,1
1/8/2014 21:01,8.8,1,,,2,1,574,1,3.9,1
1/8/2014 21:16,8.8,1,,,1.8,1,573,1,3.9,1
1/8/2014 21:30,8.8,1,,,1.8,1,573,1,4,1
1/8/2014 21:46,8.8,1,,,2,1,572,1,4.2,1
1/8/2014 22:01,8.8,1,,,2.1,1,572,1,3.9,1
1/8/2014 22:16,8.8,1,,,1.8,1,572,1,3.9,1
1/8/2014 22:30,8.8,1,,,1.8,1,572,1,3.9,1
1/8/2014 22:46,8.8,1,,,2,1,572,1,4.1,1
1/8/2014 23:01,8.8,1,,,1.9,1,572,1,3.7,1
1/8/2014 23:16,8.8,1,,,1.8,1,571,1,3.7,1
1/8/2014 23:30,8.8,1,,,1.9,1,570,1,3.6,1
1/8/2014 23:46,8.8,1,,,1.8,1,570,1,3.9,1
1/9/2014 0:01,8.8,1,,,1.8,1,569,1,4.1,1
1/9/2014 0:16,8.7,1,,,1.8,1,569,1,3.9,1
1/9/2014 0:30,8.7,1,,,1.8,1,568,1,3.8,1
1/9/2014 0:46,8.7,1,,,1.5,1,568,1,4.3,1
1/9/2014 1:01,8.7,1,,,2,1,568,1,4.2,1
1/9/2014 1:16,8.7,1,,,1.8,1,569,1,3.6,1
1/9/2014 1:30,8.7,1,,,2,1,569,1,4,1
1/9/2014 1:46,8.7,1,,,1.9,1,569,1,3.2,1
1/9/2014 2:01,8.7,1,,,1.8,1,569,1,4.4,1
1/9/2014 2:16,8.7,1,,,1.7,1,569,1,3.6,1
1/9/2014 2:30,8.7,1,,,1.7,1,570,1,4,1
1/9/2014 2:46,8.7,1,,,1.8,1,571,1,3.8,1
1/9/2014 3:01,8.7,1,,,1.8,1,572,1,3.8,1
1/9/2014 3:16,8.7,1,,,2.1,1,573,1,4.3,1
1/9/2014 3:30,8.7,1,,,2.1,1,575,1,3.7,1
1/9/2014 3:46,8.7,1,,,2.2,1,576,1,3.3,1
1/9/2014 4:01,8.7,1,,,2.3,1,577,1,4.1,1
1/9/2014 4:16,8.7,1,,,2.1,1,577,1,3.8,1
1/9/2014 4:30,8.7,1,,,2.4,1,576,1,4,1
1/9/2014 4:46,8.7,1,,,2.2,1,577,1,3.9,1
1/9/2014 5:01,8.7,1,,,2.1,1,579,1,4,1
1/9/2014 5:16,8.7,1,,,2.4,1,579,1,3.8,1
1/9/2014 5:30,8.7,1,,,2,1,580,1,4.2,1
1/9/2014 5:46,8.7,1,,,1.9,1,581,1,3.9,1
1/9/2014 6:01,8.7,1,,,1.6,1,581,1,3.9,1
1/9/2014 6:16,8.7,1,,,1.8,1,581,1,4.6,1
1/9/2014 6:30,8.7,1,,,2,1,581,1,3.9,1
1/9/2014 6:46,8.7,1,,,1.9,1,580,1,3.6,1
1/9/2014 7:01,8.7,1,,,2,1,579,1,3.4,1
1/9/2014 7:16,8.7,1,,,2.2,1,579,1,4.2,1
1/9/2014 7:30,8.7,1,,,2,1,579,1,4.1,1
1/9/2014 7:46,8.7,1,,,2.1,1,575,1,3.3,1
